time,date,hour,site_rows,site_count,actual_city_mw,pred_city_mw,pred_nan_sites,pred_zero_sites,actual_positive_sites,capacity_sum_mw,pred_city_is_zero,actual_city_positive,suspicious_city_zero,zero_site_ratio_pct,actual_mw,pred_mw,actual_diff,pred_diff
2025-07-13 18:00:00,2025-07-13,18,68,68,10.870000000000001,26.53480511509796,0,2,57,388.69748,False,True,False,2.941176470588235,10.87,26.173,1.7763568394002505e-15,0.36180511509796176
2025-07-13 19:00:00,2025-07-13,19,68,68,2.49,7.801270657401562,0,3,30,388.69748,False,True,False,4.411764705882353,2.49,7.6844,0.0,0.1168706574015621
2025-07-14 06:00:00,2025-07-14,6,68,68,11.1,10.25671007047069,0,2,59,388.69748,False,True,False,2.941176470588235,11.1,9.0335,0.0,1.2232100704706905
2025-07-14 07:00:00,2025-07-14,7,68,68,70.99,66.8987293777373,0,0,62,388.69748,False,True,False,0.0,70.99,67.1457,0.0,-0.24697062226270816
2025-07-14 18:00:00,2025-07-14,18,68,68,38.5,31.414116775818307,0,2,61,388.69748,False,True,False,2.941176470588235,38.5,31.1516,0.0,0.2625167758183089
2025-07-14 19:00:00,2025-07-14,19,68,68,7.18,7.8651805402977875,0,3,55,388.69748,False,True,False,4.411764705882353,7.18,7.7629,0.0,0.10228054029778733
2025-07-15 06:00:00,2025-07-15,6,68,68,13.91,9.471382642914175,0,2,58,388.69748,False,True,False,2.941176470588235,13.91,8.3257,0.0,1.145682642914176
2025-07-15 07:00:00,2025-07-15,7,68,68,62.36,53.96469089820688,0,0,62,388.69748,False,True,False,0.0,62.36,53.9699,0.0,-0.0052091017931203965
2025-07-15 18:00:00,2025-07-15,18,68,68,15.75,21.65266471986737,0,2,61,388.69748,False,True,False,2.941176470588235,15.75,21.1733,0.0,0.4793647198673696
2025-07-15 19:00:00,2025-07-15,19,68,68,1.53,8.01914083092837,0,3,15,388.69748,False,True,False,4.411764705882353,1.53,7.9013,0.0,0.11784083092836983
2025-07-16 06:00:00,2025-07-16,6,68,68,1.08,9.406854942259239,0,2,3,388.69748,False,True,False,2.941176470588235,1.08,8.2626,0.0,1.1442549422592379
2025-07-16 07:00:00,2025-07-16,7,68,68,5.9,39.53867258176373,0,0,35,388.69748,False,True,False,0.0,5.9,39.2798,0.0,0.2588725817637254
2025-07-16 18:00:00,2025-07-16,18,68,68,17.68,11.682977057467381,0,2,58,388.69748,False,True,False,2.941176470588235,17.68,11.1399,0.0,0.5430770574673804
2025-07-16 19:00:00,2025-07-16,19,68,68,2.74,7.537812853203116,0,4,34,388.69748,False,True,False,5.88235294117647,2.74,7.4267,0.0,0.11111285320311559
2025-07-17 06:00:00,2025-07-17,6,68,68,18.92,9.296016628344518,0,2,57,388.69748,False,True,False,2.941176470588235,18.92,8.1934,0.0,1.1026166283445171
2025-07-17 07:00:00,2025-07-17,7,68,68,69.1,54.85705731385204,0,0,60,388.69748,False,True,False,0.0,69.1,54.8133,0.0,0.043757313852040625
2025-07-17 18:00:00,2025-07-17,18,68,68,32.84,29.617017168055057,0,2,61,388.69748,False,True,False,2.941176470588235,32.84,29.3442,0.0,0.27281716805505596
2025-07-17 19:00:00,2025-07-17,19,68,68,4.19,7.289548443568028,0,10,47,388.69748,False,True,False,14.705882352941178,4.19,7.1243,0.0,0.1652484435680277
2025-07-18 06:00:00,2025-07-18,6,68,68,18.560000000000002,9.52183479529142,0,2,55,388.69748,False,True,False,2.941176470588235,18.56,8.3803,3.552713678800501e-15,1.1415347952914203
2025-07-18 07:00:00,2025-07-18,7,68,68,56.79,58.830764073279276,0,0,59,388.69748,False,True,False,0.0,56.79,58.9835,0.0,-0.15273592672072311
2025-07-18 18:00:00,2025-07-18,18,68,68,26.82,25.822638487040035,0,2,60,388.69748,False,True,False,2.941176470588235,26.82,25.4568,0.0,0.3658384870400333
2025-07-18 19:00:00,2025-07-18,19,68,68,2.84,7.229728806106164,0,12,38,388.69748,False,True,False,17.647058823529413,2.84,7.0572,0.0,0.17252880610616383
2025-07-19 06:00:00,2025-07-19,6,68,68,18.57,9.514324429048722,0,2,57,388.69748,False,True,False,2.941176470588235,18.57,8.3723,0.0,1.142024429048723
2025-07-19 07:00:00,2025-07-19,7,68,68,68.29,58.79160333185627,0,0,61,388.69748,False,True,False,0.0,68.29,58.8426,0.0,-0.05099666814372483
2025-07-19 18:00:00,2025-07-19,18,68,68,31.83,21.99859329924881,0,2,61,388.69748,False,True,False,2.941176470588235,31.83,21.496,0.0,0.5025932992488116
2025-07-19 19:00:00,2025-07-19,19,68,68,4.91,6.942389558402501,0,16,39,388.69748,False,True,False,23.52941176470588,4.91,6.7125,0.0,0.22988955840250025
2025-07-20 06:00:00,2025-07-20,6,68,68,17.04,9.654199309831045,0,2,57,388.69748,False,True,False,2.941176470588235,17.04,8.4814,0.0,1.1727993098310439
2025-07-20 07:00:00,2025-07-20,7,68,68,68.84,55.49156072761868,0,0,61,388.69748,False,True,False,0.0,68.84,55.4902,0.0,0.0013607276186817785
2025-07-20 18:00:00,2025-07-20,18,68,68,26.25,23.621035286926464,0,2,61,388.69748,False,True,False,2.941176470588235,26.25,23.2387,0.0,0.38233528692646246
2025-07-20 19:00:00,2025-07-20,19,68,68,2.1,2.8595029260396925,0,27,25,388.69748,False,True,False,39.705882352941174,2.1,2.9502,0.0,-0.09069707396030768
2025-07-21 06:00:00,2025-07-21,6,68,68,16.91,9.53303019283415,0,2,58,388.69748,False,True,False,2.941176470588235,16.91,8.3642,0.0,1.1688301928341502
2025-07-21 07:00:00,2025-07-21,7,68,68,60.63,50.688920926875305,0,0,61,388.69748,False,True,False,0.0,60.63,50.568,0.0,0.12092092687530709
2025-07-21 18:00:00,2025-07-21,18,68,68,24.03,21.306561198639592,0,2,61,388.69748,False,True,False,2.941176470588235,24.03,20.6927,0.0,0.6138611986395937
2025-07-21 19:00:00,2025-07-21,19,68,68,7.83,2.5277879347425096,0,32,34,388.69748,False,True,False,47.05882352941176,7.83,2.6343,0.0,-0.10651206525749046
2025-07-22 06:00:00,2025-07-22,6,68,68,18.53,9.57042018167451,0,2,57,388.69748,False,True,False,2.941176470588235,18.53,8.4067,0.0,1.1637201816745097
2025-07-22 07:00:00,2025-07-22,7,68,68,59.86,53.95107173019824,0,0,61,388.69748,False,True,False,0.0,59.86,53.9796,0.0,-0.02852826980176104
2025-07-22 18:00:00,2025-07-22,18,68,68,30.7,20.993566198120252,0,2,60,388.69748,False,True,False,2.941176470588235,30.7,20.5595,0.0,0.43406619812025227
2025-07-22 19:00:00,2025-07-22,19,68,68,9.51,1.7119442456957057,0,46,39,388.69748,False,True,False,67.64705882352942,9.51,1.7686000000000002,0.0,-0.05665575430429448
2025-07-23 06:00:00,2025-07-23,6,68,68,22.76,9.365359172765562,0,2,58,388.69748,False,True,False,2.941176470588235,22.76,8.2304,0.0,1.1349591727655621
2025-07-23 07:00:00,2025-07-23,7,68,68,71.84,54.495369803675715,0,0,60,388.69748,False,True,False,0.0,71.84,54.3586,0.0,0.1367698036757119
2025-07-23 18:00:00,2025-07-23,18,68,68,30.88,24.666147266462577,0,2,61,388.69748,False,True,False,2.941176470588235,30.88,24.2831,0.0,0.3830472664625759
2025-07-23 19:00:00,2025-07-23,19,68,68,7.41,0.8258961357958434,0,54,29,388.69748,False,True,False,79.41176470588235,7.41,0.908,0.0,-0.0821038642041566
2025-07-24 06:00:00,2025-07-24,6,68,68,21.77,9.18849375306772,0,2,58,388.69748,False,True,False,2.941176470588235,21.77,8.0915,0.0,1.0969937530677196
2025-07-24 07:00:00,2025-07-24,7,68,68,69.34,56.09316338986165,0,0,61,388.69748,False,True,False,0.0,69.34,56.0397,0.0,0.05346338986164767
2025-07-24 18:00:00,2025-07-24,18,68,68,34.28,26.152146468077785,0,2,62,388.69748,False,True,False,2.941176470588235,34.28,25.7475,0.0,0.4046464680777859
2025-07-24 19:00:00,2025-07-24,19,68,68,7.1,0.24993142536109259,0,61,38,388.69748,False,True,False,89.70588235294117,7.1,0.3271,0.0,-0.07716857463890742
2025-07-25 06:00:00,2025-07-25,6,68,68,17.84,9.193262097444983,0,2,59,388.69748,False,True,False,2.941176470588235,17.84,8.0971,0.0,1.0961620974449833
2025-07-25 07:00:00,2025-07-25,7,68,68,52.32,53.928349268265265,0,0,62,388.69748,False,True,False,0.0,52.32,53.7441,0.0,0.1842492682652619
2025-07-25 18:00:00,2025-07-25,18,68,68,34.22,27.32267666466743,0,2,61,388.69748,False,True,False,2.941176470588235,34.22,26.936700000000002,0.0,0.3859766646674281
2025-07-25 19:00:00,2025-07-25,19,68,68,8.76,0.0,0,68,37,388.69748,True,True,True,100.0,8.76,0.0,0.0,0.0
2025-07-26 06:00:00,2025-07-26,6,68,68,21.61,9.318529039562108,0,2,58,388.69748,False,True,False,2.941176470588235,21.61,8.1915,0.0,1.1270290395621085
2025-07-26 07:00:00,2025-07-26,7,68,68,63.480000000000004,54.0335341164149,0,0,62,388.69748,False,True,False,0.0,63.48,53.9436,7.105427357601002e-15,0.08993411641489502
2025-07-26 18:00:00,2025-07-26,18,68,68,30.59,30.371293818226796,0,2,62,388.69748,False,True,False,2.941176470588235,30.59,30.0326,0.0,0.33869381822679756
2025-07-26 19:00:00,2025-07-26,19,68,68,6.77,0.0,0,68,37,388.69748,True,True,True,100.0,6.77,0.0,0.0,0.0
2025-07-27 06:00:00,2025-07-27,6,68,68,19.27,9.322053108417391,0,2,57,388.69748,False,True,False,2.941176470588235,19.27,8.1934,0.0,1.1286531084173905
2025-07-27 07:00:00,2025-07-27,7,68,68,57.89,55.82097801684744,0,0,61,388.69748,False,True,False,0.0,57.89,55.7712,0.0,0.049778016847440654
2025-07-27 18:00:00,2025-07-27,18,68,68,32.51,29.84096857018064,0,2,62,388.69748,False,True,False,2.941176470588235,32.51,29.5204,0.0,0.3205685701806402
2025-07-27 19:00:00,2025-07-27,19,68,68,7.49,0.0,0,68,37,388.69748,True,True,True,100.0,7.49,0.0,0.0,0.0
2025-07-28 06:00:00,2025-07-28,6,68,68,19.27,9.336831107655145,0,2,57,388.69748,False,True,False,2.941176470588235,19.27,8.1994,0.0,1.1374311076551447
2025-07-28 07:00:00,2025-07-28,7,68,68,59.7,54.039594442309074,0,0,62,388.69748,False,True,False,0.0,59.7,54.0929,0.0,-0.053305557690926264
2025-07-28 18:00:00,2025-07-28,18,68,68,23.63,20.311825907282266,0,2,61,388.69748,False,True,False,2.941176470588235,23.63,19.6994,0.0,0.6124259072822653
2025-07-28 19:00:00,2025-07-28,19,68,68,6.470000000000001,0.0,0,68,16,388.69748,True,True,True,100.0,6.47,0.0,8.881784197001252e-16,0.0
2025-07-29 06:00:00,2025-07-29,6,68,68,19.18,8.88253783171965,0,2,57,388.69748,False,True,False,2.941176470588235,19.18,7.8225999999999996,0.0,1.059937831719651
2025-07-29 07:00:00,2025-07-29,7,68,68,68.3,52.96672790829824,0,0,60,388.69748,False,True,False,0.0,68.3,52.8208,0.0,0.14592790829824054
2025-07-29 18:00:00,2025-07-29,18,68,68,29.41,23.71821384044005,0,2,62,388.69748,False,True,False,2.941176470588235,29.41,23.3301,0.0,0.3881138404400488
2025-07-29 19:00:00,2025-07-29,19,68,68,6.37,0.0,0,68,24,388.69748,True,True,True,100.0,6.37,0.0,0.0,0.0
2025-07-30 06:00:00,2025-07-30,6,68,68,16.009999999999998,8.695576996793926,0,2,54,388.69748,False,True,False,2.941176470588235,16.01,7.6398,-3.552713678800501e-15,1.0557769967939263
2025-07-30 07:00:00,2025-07-30,7,68,68,43.58,45.78000531798822,0,0,62,388.69748,False,True,False,0.0,43.58,45.6212,0.0,0.15880531798821806
2025-07-30 18:00:00,2025-07-30,18,68,68,20.29,9.74687691616146,0,2,61,388.69748,False,True,False,2.941176470588235,20.29,9.029,0.0,0.71787691616146
2025-07-30 19:00:00,2025-07-30,19,68,68,6.64,0.0,0,68,10,388.69748,True,True,True,100.0,6.64,0.0,0.0,0.0
2025-07-31 06:00:00,2025-07-31,6,68,68,7.21,5.757592640962931,0,2,25,388.69748,False,True,False,2.941176470588235,7.21,5.3111,0.0,0.44649264096293173
2025-07-31 07:00:00,2025-07-31,7,68,68,11.24,34.19066964744382,0,0,48,388.69748,False,True,False,0.0,11.24,33.6857,0.0,0.5049696474438221
2025-07-31 18:00:00,2025-07-31,18,68,68,27.29,16.757305441905878,0,2,62,388.69748,False,True,False,2.941176470588235,27.29,16.2016,0.0,0.5557054419058787
2025-07-31 19:00:00,2025-07-31,19,68,68,7.01,0.0,0,68,31,388.69748,True,True,True,100.0,7.01,0.0,0.0,0.0
2025-08-01 06:00:00,2025-08-01,6,68,68,10.65,5.810372189384425,0,2,36,388.69748,False,True,False,2.941176470588235,10.65,5.3599,0.0,0.450472189384425
2025-08-01 07:00:00,2025-08-01,7,68,68,17.7,25.884125153708975,0,0,40,388.69748,False,True,False,0.0,17.7,25.2998,0.0,0.5843251537089742
2025-08-01 18:00:00,2025-08-01,18,68,68,20.23,8.472884562853983,0,2,62,388.69748,False,True,False,2.941176470588235,20.23,7.8683,0.0,0.604584562853983
2025-08-01 19:00:00,2025-08-01,19,68,68,7.16,0.0,0,68,10,388.69748,True,True,True,100.0,7.16,0.0,0.0,0.0
2025-08-02 06:00:00,2025-08-02,6,68,68,16.36,5.976850181759483,0,2,54,388.69748,False,True,False,2.941176470588235,16.36,5.5126,0.0,0.46425018175948285
2025-08-02 07:00:00,2025-08-02,7,68,68,39.91,30.401722336340786,0,0,57,388.69748,False,True,False,0.0,39.91,29.8365,0.0,0.5652223363407849
2025-08-02 18:00:00,2025-08-02,18,68,68,26.22,19.947506609046673,0,2,62,388.69748,False,True,False,2.941176470588235,26.22,19.5825,0.0,0.3650066090466737
2025-08-02 19:00:00,2025-08-02,19,68,68,6.220000000000001,0.0,0,68,18,388.69748,True,True,True,100.0,6.22,0.0,8.881784197001252e-16,0.0
2025-08-03 06:00:00,2025-08-03,6,68,68,16.54,8.472214665278766,0,2,55,388.69748,False,True,False,2.941176470588235,16.54,7.4607,0.0,1.0115146652787663
2025-08-03 07:00:00,2025-08-03,7,68,68,51.41,46.98669928133265,0,0,61,388.69748,False,True,False,0.0,51.41,47.0174,0.0,-0.030700718667354465
2025-08-03 18:00:00,2025-08-03,18,68,68,29.43,24.583533940070602,0,2,62,388.69748,False,True,False,2.941176470588235,29.43,24.3397,0.0,0.24383394007060133
2025-08-03 19:00:00,2025-08-03,19,68,68,6.19,0.0,0,68,14,388.69748,True,True,True,100.0,6.19,0.0,0.0,0.0
2025-08-04 06:00:00,2025-08-04,6,68,68,16.15,8.674890867729491,0,2,56,388.69748,False,True,False,2.941176470588235,16.15,7.6263000000000005,0.0,1.0485908677294908
2025-08-04 07:00:00,2025-08-04,7,68,68,52.28,51.581378958120354,0,0,61,388.69748,False,True,False,0.0,52.28,51.4464,0.0,0.13497895812035665
2025-08-04 18:00:00,2025-08-04,18,68,68,22.29,21.32758613197196,0,2,60,388.69748,False,True,False,2.941176470588235,22.29,20.9872,0.0,0.34038613197195744
2025-08-04 19:00:00,2025-08-04,19,68,68,9.35,0.0,0,68,14,388.69748,True,True,True,100.0,9.35,0.0,0.0,0.0
2025-08-05 06:00:00,2025-08-05,6,68,68,20.44,8.646596846355216,0,2,57,388.69748,False,True,False,2.941176470588235,20.44,7.6133,0.0,1.0332968463552161
2025-08-05 07:00:00,2025-08-05,7,68,68,57.76,49.22285369454395,0,0,62,388.69748,False,True,False,0.0,57.76,49.1867,0.0,0.036153694543948234
2025-08-05 18:00:00,2025-08-05,18,68,68,24.31,23.633474189653523,0,2,62,388.69748,False,True,False,2.941176470588235,24.31,23.3734,0.0,0.2600741896535226
2025-08-05 19:00:00,2025-08-05,19,68,68,6.069999999999999,0.0,0,68,7,388.69748,True,True,True,100.0,6.07,0.0,-8.881784197001252e-16,0.0
2025-08-06 06:00:00,2025-08-06,6,68,68,15.46,8.648155089608093,0,2,54,388.69748,False,True,False,2.941176470588235,15.46,7.6092,0.0,1.0389550896080921
2025-08-06 07:00:00,2025-08-06,7,68,68,47.22,52.29320878728373,0,0,62,388.69748,False,True,False,0.0,47.22,52.3698,0.0,-0.07659121271626645
2025-08-06 18:00:00,2025-08-06,18,68,68,22.78,15.992038188371398,0,2,58,388.69748,False,True,False,2.941176470588235,22.78,15.5593,0.0,0.4327381883713972
2025-08-06 19:00:00,2025-08-06,19,68,68,8.46,0.0,0,68,5,388.69748,True,True,True,100.0,8.46,0.0,0.0,0.0
2025-08-07 06:00:00,2025-08-07,6,68,68,10.540000000000001,8.12451773903068,0,2,39,388.69748,False,True,False,2.941176470588235,10.54,7.1737,1.7763568394002505e-15,0.9508177390306791
2025-08-07 07:00:00,2025-08-07,7,68,68,27.06,34.75837423602489,0,0,61,388.69748,False,True,False,0.0,27.06,34.2598,0.0,0.4985742360248935
2025-08-07 18:00:00,2025-08-07,18,68,68,25.88,19.542805202273087,0,2,60,388.69748,False,True,False,2.941176470588235,25.88,19.1965,0.0,0.34630520227308637
2025-08-07 19:00:00,2025-08-07,19,68,68,8.6,0.0,0,68,12,388.69748,True,True,True,100.0,8.6,0.0,0.0,0.0
2025-08-08 06:00:00,2025-08-08,6,68,68,17.09,8.415243085413373,0,2,56,388.69748,False,True,False,2.941176470588235,17.09,7.417,0.0,0.9982430854133728
2025-08-08 07:00:00,2025-08-08,7,68,68,51.19,42.200912596819656,0,0,62,388.69748,False,True,False,0.0,51.19,41.8694,0.0,0.33151259681965684
2025-08-08 18:00:00,2025-08-08,18,68,68,17.46,18.08332731941424,0,2,57,388.69748,False,True,False,2.941176470588235,17.46,17.7087,0.0,0.3746273194142411
2025-08-08 19:00:00,2025-08-08,19,68,68,8.5,0.0,0,68,8,388.69748,True,True,True,100.0,8.5,0.0,0.0,0.0
2025-08-09 06:00:00,2025-08-09,6,68,68,8.56,5.514632820144088,0,2,10,388.69748,False,True,False,2.941176470588235,8.56,5.0973,0.0,0.4173328201440887
2025-08-09 07:00:00,2025-08-09,7,68,68,12.24,25.594844812293523,0,0,43,388.69748,False,True,False,0.0,12.24,25.0216,0.0,0.5732448122935239
2025-08-09 18:00:00,2025-08-09,18,68,68,11.44,8.373174847419385,0,2,29,388.69748,False,True,False,2.941176470588235,11.44,7.7442,0.0,0.6289748474193848
2025-08-09 19:00:00,2025-08-09,19,68,68,8.48,0.0,0,68,6,388.69748,True,True,True,100.0,8.48,0.0,0.0,0.0
2025-08-10 06:00:00,2025-08-10,6,68,68,11.73,5.650216152020625,0,2,41,388.69748,False,True,False,2.941176470588235,11.73,5.221,0.0,0.4292161520206248
2025-08-10 07:00:00,2025-08-10,7,68,68,30.54,30.39690187369694,0,0,60,388.69748,False,True,False,0.0,30.54,29.8587,0.0,0.5382018736969414
2025-08-10 18:00:00,2025-08-10,18,68,68,14.450000000000001,8.517048647362012,0,2,60,388.69748,False,True,False,2.941176470588235,14.45,7.8955,1.7763568394002505e-15,0.6215486473620118
2025-08-10 19:00:00,2025-08-10,19,68,68,6.07,0.0,0,68,4,388.69748,True,True,True,100.0,6.07,0.0,0.0,0.0
2025-08-11 06:00:00,2025-08-11,6,68,68,6.4399999999999995,5.562552204364247,0,2,16,388.69748,False,True,False,2.941176470588235,6.44,5.1467,-8.881784197001252e-16,0.4158522043642465
2025-08-11 07:00:00,2025-08-11,7,68,68,12.36,24.315118864673003,0,0,54,388.69748,False,True,False,0.0,12.36,23.7864,0.0,0.528718864673003
2025-08-11 18:00:00,2025-08-11,18,68,68,23.11,19.198081532569564,0,2,61,388.69748,False,True,False,2.941176470588235,23.11,18.8674,0.0,0.3306815325695638
2025-08-11 19:00:00,2025-08-11,19,68,68,6.76,0.0,0,68,17,388.69748,True,True,True,100.0,6.76,0.0,0.0,0.0
2025-08-12 06:00:00,2025-08-12,6,68,68,15.26,5.682454284688882,0,2,54,388.69748,False,True,False,2.941176470588235,15.26,5.2413,0.0,0.4411542846888823
2025-08-12 07:00:00,2025-08-12,7,68,68,54.36,36.703219999449466,0,0,62,388.69748,False,True,False,0.0,54.36,36.2535,0.0,0.4497199994494636
2025-08-12 18:00:00,2025-08-12,18,68,68,18.44,10.051676616840563,0,2,59,388.69748,False,True,False,2.941176470588235,18.44,9.4385,0.0,0.6131766168405637
2025-08-12 19:00:00,2025-08-12,19,68,68,10.0,0.0,0,68,6,388.69748,True,True,True,100.0,10.0,0.0,0.0,0.0
2025-08-13 06:00:00,2025-08-13,6,68,68,13.13,5.501819212600319,0,2,40,388.69748,False,True,False,2.941176470588235,13.13,5.0865,0.0,0.4153192126003189
2025-08-13 07:00:00,2025-08-13,7,68,68,40.64,31.715062633280752,0,0,61,388.69748,False,True,False,0.0,40.64,31.2826,0.0,0.4324626332807533
2025-08-13 18:00:00,2025-08-13,18,68,68,20.84,11.663521927058103,0,2,58,388.69748,False,True,False,2.941176470588235,20.84,11.0138,0.0,0.6497219270581027
2025-08-13 19:00:00,2025-08-13,19,68,68,6.24,0.0,0,68,8,388.69748,True,True,True,100.0,6.24,0.0,0.0,0.0
2025-08-14 06:00:00,2025-08-14,6,68,68,6.04,5.751700782287336,0,2,5,388.69748,False,True,False,2.941176470588235,6.04,5.3128,0.0,0.43890078228733564
2025-08-14 07:00:00,2025-08-14,7,68,68,12.43,32.36737930761074,0,0,38,388.69748,False,True,False,0.0,12.43,31.8179,0.0,0.5494793076107385
2025-08-14 18:00:00,2025-08-14,18,68,68,23.240000000000002,18.043395465879627,0,2,59,388.69748,False,True,False,2.941176470588235,23.24,17.6762,3.552713678800501e-15,0.36719546587962526
2025-08-14 19:00:00,2025-08-14,19,68,68,6.09,0.0,0,68,5,388.69748,True,True,True,100.0,6.09,0.0,0.0,0.0
2025-08-15 06:00:00,2025-08-15,6,68,68,15.1,8.14520875831344,0,2,54,388.69748,False,True,False,2.941176470588235,15.1,7.1865,0.0,0.958708758313441
2025-08-15 07:00:00,2025-08-15,7,68,68,56.95,46.001751846290446,0,0,59,388.69748,False,True,False,0.0,56.95,45.8049,0.0,0.19685184629044272
2025-08-15 18:00:00,2025-08-15,18,68,68,20.91,18.4952880617455,0,2,60,388.69748,False,True,False,2.941176470588235,20.91,18.126,0.0,0.36928806174550033
2025-08-15 19:00:00,2025-08-15,19,68,68,6.11,0.0,0,68,4,388.69748,True,True,True,100.0,6.11,0.0,0.0,0.0
2025-08-16 06:00:00,2025-08-16,6,68,68,14.43,8.077063651170697,0,2,56,388.69748,False,True,False,2.941176470588235,14.43,7.1286,0.0,0.9484636511706972
2025-08-16 07:00:00,2025-08-16,7,68,68,58.980000000000004,51.218943533861975,0,0,61,388.69748,False,True,False,0.0,58.98,51.1708,7.105427357601002e-15,0.048143533861974674
2025-08-16 18:00:00,2025-08-16,18,68,68,21.32,19.78511884332272,0,2,61,388.69748,False,True,False,2.941176470588235,21.32,19.4411,0.0,0.34401884332272203
2025-08-16 19:00:00,2025-08-16,19,68,68,6.02,0.0,0,68,3,388.69748,True,True,True,100.0,6.02,0.0,0.0,0.0
2025-08-17 06:00:00,2025-08-17,6,68,68,13.57,8.053293328941052,0,2,55,388.69748,False,True,False,2.941176470588235,13.57,7.1076,0.0,0.9456933289410525
2025-08-17 07:00:00,2025-08-17,7,68,68,57.45,51.42458245412393,0,0,61,388.69748,False,True,False,0.0,57.45,51.3009,0.0,0.12368245412393009
2025-08-17 18:00:00,2025-08-17,18,68,68,23.46,20.245822882106392,0,2,61,388.69748,False,True,False,2.941176470588235,23.46,19.9485,0.0,0.2973228821063927
2025-08-17 19:00:00,2025-08-17,19,68,68,6.1899999999999995,0.0,0,68,5,388.69748,True,True,True,100.0,6.19,0.0,-8.881784197001252e-16,0.0
