time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2025-12-05 16:00:00,24.77,25.86524731086799,68,388.69748,24.77,25.8652,68,388.6975,both,0.0,4.731086798770434e-05,-2.0000000006348273e-05
2025-12-05 17:00:00,7.720000000000001,5.494500375600001,68,388.69748,7.72,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-05 18:00:00,7.710000000000001,5.494500375600001,68,388.69748,7.71,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-05 19:00:00,7.710000000000001,5.494500375600001,68,388.69748,7.71,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-06 06:00:00,7.710000000000001,5.494500375600001,68,388.69748,7.71,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-06 07:00:00,8.02,5.494500375600001,68,388.69748,8.02,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-06 08:00:00,31.799999999999997,5.494500375600001,68,388.69748,31.8,5.4945,68,388.6975,both,-3.552713678800501e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-06 09:00:00,75.47,81.15621414300728,68,388.69748,75.47,81.1562,68,388.6975,both,0.0,1.4143007277311881e-05,-2.0000000006348273e-05
2025-12-06 10:00:00,113.17,120.77458836535239,68,388.69748,113.17,120.7746,68,388.6975,both,0.0,-1.1634647620439864e-05,-2.0000000006348273e-05
2025-12-06 11:00:00,134.13,143.9188673074071,68,388.69748,134.13,143.9189,68,388.6975,both,0.0,-3.2692592895955386e-05,-2.0000000006348273e-05
2025-12-06 12:00:00,138.33,144.37836992311662,68,388.69748,138.33,144.3784,68,388.6975,both,0.0,-3.007688337675063e-05,-2.0000000006348273e-05
2025-12-06 13:00:00,127.29,138.5613286029912,68,388.69748,127.29,138.5613,68,388.6975,both,0.0,2.860299122176002e-05,-2.0000000006348273e-05
2025-12-06 14:00:00,101.67,109.95956206040195,68,388.69748,101.67,109.9596,68,388.6975,both,0.0,-3.7939598044545164e-05,-2.0000000006348273e-05
2025-12-06 15:00:00,64.46000000000001,66.76519125115657,68,388.69748,64.46,66.7652,68,388.6975,both,1.4210854715202004e-14,-8.748843427497377e-06,-2.0000000006348273e-05
2025-12-06 16:00:00,27.39,25.08725165273341,68,388.69748,27.39,25.0873,68,388.6975,both,0.0,-4.8347266588422144e-05,-2.0000000006348273e-05
2025-12-06 17:00:00,12.16,5.494500375600001,68,388.69748,12.16,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-06 18:00:00,12.09,5.494500375600001,68,388.69748,12.09,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-06 19:00:00,7.720000000000001,5.494500375600001,68,388.69748,7.72,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-07 06:00:00,7.720000000000001,5.494500375600001,68,388.69748,7.72,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-07 07:00:00,13.260000000000002,5.494500375600001,68,388.69748,13.26,5.4945,68,388.6975,both,1.7763568394002505e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-07 08:00:00,32.12,5.494500375600001,68,388.69748,32.12,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-07 09:00:00,72.67,44.641519164904366,68,388.69748,72.67,44.6415,68,388.6975,both,0.0,1.916490436570939e-05,-2.0000000006348273e-05
2025-12-07 10:00:00,83.07000000000001,66.27689975301692,68,388.69748,83.07,66.2769,68,388.6975,both,1.4210854715202004e-14,-2.4698307754533744e-07,-2.0000000006348273e-05
2025-12-07 11:00:00,104.25,88.23035954424688,68,388.69748,104.25,88.2304,68,388.6975,both,0.0,-4.0455753122614624e-05,-2.0000000006348273e-05
2025-12-07 12:00:00,109.23,89.02883531142595,68,388.69748,109.23,89.0288,68,388.6975,both,0.0,3.531142594681569e-05,-2.0000000006348273e-05
2025-12-07 13:00:00,96.74,93.60651472881575,68,388.69748,96.74,93.6065,68,388.6975,both,0.0,1.472881575637075e-05,-2.0000000006348273e-05
2025-12-07 14:00:00,82.16,79.60640496758585,68,388.69748,82.16,79.6064,68,388.6975,both,0.0,4.967585852000411e-06,-2.0000000006348273e-05
2025-12-07 15:00:00,45.11,43.28858894128114,68,388.69748,45.11,43.2886,68,388.6975,both,0.0,-1.105871886153409e-05,-2.0000000006348273e-05
2025-12-07 16:00:00,22.36,18.970541749489293,68,388.69748,22.36,18.9705,68,388.6975,both,0.0,4.174948929147604e-05,-2.0000000006348273e-05
2025-12-07 17:00:00,12.100000000000001,5.494500375600001,68,388.69748,12.1,5.4945,68,388.6975,both,1.7763568394002505e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-07 18:00:00,12.09,5.494500375600001,68,388.69748,12.09,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-07 19:00:00,7.720000000000001,5.494500375600001,68,388.69748,7.72,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-08 06:00:00,7.720000000000001,5.494500375600001,68,388.69748,7.72,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-08 07:00:00,12.26,5.494500375600001,68,388.69748,12.26,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-08 08:00:00,35.05,5.494500375600001,68,388.69748,35.05,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-08 09:00:00,78.6,80.40436927749947,68,388.69748,78.6,80.4044,68,388.6975,both,0.0,-3.0722500525826035e-05,-2.0000000006348273e-05
2025-12-08 10:00:00,114.95,116.38368014964472,68,388.69748,114.95,116.3837,68,388.6975,both,0.0,-1.985035528662138e-05,-2.0000000006348273e-05
2025-12-08 11:00:00,136.26,136.25558130516248,68,388.69748,136.26,136.2556,68,388.6975,both,0.0,-1.8694837507382545e-05,-2.0000000006348273e-05
2025-12-08 12:00:00,142.57,142.3631469315168,68,388.69748,142.57,142.3631,68,388.6975,both,0.0,4.693151680612573e-05,-2.0000000006348273e-05
2025-12-08 13:00:00,131.27,132.17019468580114,68,388.69748,131.27,132.1702,68,388.6975,both,0.0,-5.3141988587412925e-06,-2.0000000006348273e-05
2025-12-08 14:00:00,104.86,108.74592936660143,68,388.69748,104.86,108.7459,68,388.6975,both,0.0,2.9366601424385408e-05,-2.0000000006348273e-05
2025-12-08 15:00:00,67.34,64.33120235150437,68,388.69748,67.34,64.3312,68,388.6975,both,0.0,2.351504377884339e-06,-2.0000000006348273e-05
2025-12-08 16:00:00,27.28,24.48751049774195,68,388.69748,27.28,24.4875,68,388.6975,both,0.0,1.0497741950388217e-05,-2.0000000006348273e-05
2025-12-08 17:00:00,12.110000000000001,5.494500375600001,68,388.69748,12.11,5.4945,68,388.6975,both,1.7763568394002505e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-08 18:00:00,12.09,5.494500375600001,68,388.69748,12.09,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-08 19:00:00,7.720000000000001,5.494500375600001,68,388.69748,7.72,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-09 06:00:00,7.720000000000001,5.494500375600001,68,388.69748,7.72,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-09 07:00:00,12.27,5.494500375600001,68,388.69748,12.27,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-09 08:00:00,33.92,5.494500375600001,68,388.69748,33.92,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-09 09:00:00,80.74,75.68293253099252,68,388.69748,80.74,75.6829,68,388.6975,both,0.0,3.253099251310232e-05,-2.0000000006348273e-05
2025-12-09 10:00:00,104.86,113.87442871815277,68,388.69748,104.86,113.8744,68,388.6975,both,0.0,2.8718152776718853e-05,-2.0000000006348273e-05
2025-12-09 11:00:00,119.19,127.00004976269256,68,388.69748,119.19,127.0,68,388.6975,both,0.0,4.976269255507759e-05,-2.0000000006348273e-05
2025-12-09 12:00:00,127.32,143.41748222288092,68,388.69748,127.32,143.4175,68,388.6975,both,0.0,-1.7777119069251057e-05,-2.0000000006348273e-05
2025-12-09 13:00:00,116.13,120.28130352307542,68,388.69748,116.13,120.2813,68,388.6975,both,0.0,3.5230754207304926e-06,-2.0000000006348273e-05
2025-12-09 14:00:00,84.17,102.516409298196,68,388.69748,84.17,102.5164,68,388.6975,both,0.0,9.29819599093662e-06,-2.0000000006348273e-05
2025-12-09 15:00:00,53.36,55.941969983481535,68,388.69748,53.36,55.942,68,388.6975,both,0.0,-3.001651846545883e-05,-2.0000000006348273e-05
2025-12-09 16:00:00,27.11,19.743527666342658,68,388.69748,27.11,19.7435,68,388.6975,both,0.0,2.76663426568291e-05,-2.0000000006348273e-05
2025-12-09 17:00:00,12.120000000000001,5.494500375600001,68,388.69748,12.12,5.4945,68,388.6975,both,1.7763568394002505e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-09 18:00:00,0.98,5.494500375600001,68,388.69748,0.98,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-09 19:00:00,0.98,5.494500375600001,68,388.69748,0.98,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-10 06:00:00,7.710000000000001,5.494500375600001,68,388.69748,7.71,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-10 07:00:00,7.829999999999999,5.494500375600001,68,388.69748,7.83,5.4945,68,388.6975,both,-8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-10 08:00:00,28.81,5.494500375600001,68,388.69748,28.81,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-10 09:00:00,66.78,69.82117466947268,68,388.69748,66.78,69.8212,68,388.6975,both,0.0,-2.5330527321898444e-05,-2.0000000006348273e-05
2025-12-10 10:00:00,73.93,105.51053601991738,68,388.69748,73.93,105.5105,68,388.6975,both,0.0,3.6019917388330214e-05,-2.0000000006348273e-05
2025-12-10 11:00:00,95.42999999999999,119.97920685830684,68,388.69748,95.43,119.9792,68,388.6975,both,-1.4210854715202004e-14,6.858306832668859e-06,-2.0000000006348273e-05
2025-12-10 12:00:00,93.13,122.36335967597496,68,388.69748,93.13,122.3634,68,388.6975,both,0.0,-4.032402503639787e-05,-2.0000000006348273e-05
2025-12-10 13:00:00,79.38,111.34868556609544,68,388.69748,79.38,111.3487,68,388.6975,both,0.0,-1.4433904553357024e-05,-2.0000000006348273e-05
2025-12-10 14:00:00,87.28,86.28424607754786,68,388.69748,87.28,86.2842,68,388.6975,both,0.0,4.6077547864342705e-05,-2.0000000006348273e-05
2025-12-10 15:00:00,48.6,49.224414822870635,68,388.69748,48.6,49.2244,68,388.6975,both,0.0,1.48228706322584e-05,-2.0000000006348273e-05
2025-12-10 16:00:00,19.87,20.40364245203961,68,388.69748,19.87,20.4036,68,388.6975,both,0.0,4.2452039608065206e-05,-2.0000000006348273e-05
2025-12-10 17:00:00,7.66,5.494500375600001,68,388.69748,7.66,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-10 18:00:00,0.9099999999999999,5.494500375600001,68,388.69748,0.91,5.4945,68,388.6975,both,-1.1102230246251565e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-10 19:00:00,0.9099999999999999,5.494500375600001,68,388.69748,0.91,5.4945,68,388.6975,both,-1.1102230246251565e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-11 06:00:00,7.640000000000001,5.494500375600001,68,388.69748,7.64,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-11 07:00:00,7.66,5.494500375600001,68,388.69748,7.66,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-11 08:00:00,23.15,5.494500375600001,68,388.69748,23.15,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-11 09:00:00,36.29,57.986930685965206,68,388.69748,36.29,57.9869,68,388.6975,both,0.0,3.068596520705569e-05,-2.0000000006348273e-05
2025-12-11 10:00:00,50.49,76.36438939208344,68,388.69748,50.49,76.3644,68,388.6975,both,0.0,-1.060791656470883e-05,-2.0000000006348273e-05
2025-12-11 11:00:00,53.6,87.73342346160459,68,388.69748,53.6,87.7334,68,388.6975,both,0.0,2.3461604584440465e-05,-2.0000000006348273e-05
2025-12-11 12:00:00,58.14,87.05700376309333,68,388.69748,58.14,87.057,68,388.6975,both,0.0,3.763093332054268e-06,-2.0000000006348273e-05
2025-12-11 13:00:00,50.2,70.03834083439368,68,388.69748,50.2,70.0383,68,388.6975,both,0.0,4.0834393672639635e-05,-2.0000000006348273e-05
2025-12-11 14:00:00,46.9,55.2156390222155,68,388.69748,46.9,55.2156,68,388.6975,both,0.0,3.902221549623164e-05,-2.0000000006348273e-05
2025-12-11 15:00:00,30.38,46.3284179154013,68,388.69748,30.38,46.3284,68,388.6975,both,0.0,1.7915401301138445e-05,-2.0000000006348273e-05
2025-12-11 16:00:00,12.93,19.416129173485988,68,388.69748,12.93,19.4161,68,388.6975,both,0.0,2.917348598785452e-05,-2.0000000006348273e-05
2025-12-11 17:00:00,7.9,5.494500375600001,68,388.69748,7.9,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-11 18:00:00,1.17,5.494500375600001,68,388.69748,1.17,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-11 19:00:00,1.17,5.494500375600001,68,388.69748,1.17,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-12 06:00:00,7.9,5.494500375600001,68,388.69748,7.9,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-12 07:00:00,7.9,5.494500375600001,68,388.69748,7.9,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-12 08:00:00,10.84,5.494500375600001,68,388.69748,10.84,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-12 09:00:00,21.79,5.494500375600001,68,388.69748,21.79,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-12 10:00:00,47.69,40.57829090822005,68,388.69748,47.69,40.5783,68,388.6975,both,0.0,-9.091779951120316e-06,-2.0000000006348273e-05
2025-12-12 11:00:00,61.94,49.642697019020616,68,388.69748,61.94,49.6427,68,388.6975,both,0.0,-2.9809793815616104e-06,-2.0000000006348273e-05
2025-12-12 12:00:00,55.73,51.14449647027733,68,388.69748,55.73,51.1445,68,388.6975,both,0.0,-3.5297226688157934e-06,-2.0000000006348273e-05
2025-12-12 13:00:00,37.55,46.91291254731087,68,388.69748,37.55,46.9129,68,388.6975,both,0.0,1.254731086675065e-05,-2.0000000006348273e-05
2025-12-12 14:00:00,30.060000000000002,39.92807537125633,68,388.69748,30.06,39.9281,68,388.6975,both,3.552713678800501e-15,-2.4628743673815734e-05,-2.0000000006348273e-05
2025-12-12 15:00:00,19.34,33.245254284368535,68,388.69748,19.34,33.2453,68,388.6975,both,0.0,-4.571563146527069e-05,-2.0000000006348273e-05
2025-12-12 16:00:00,10.36,5.494500375600001,68,388.69748,10.36,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-12 17:00:00,7.920000000000001,5.494500375600001,68,388.69748,7.92,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-12 18:00:00,1.18,5.494500375600001,68,388.69748,1.18,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-12 19:00:00,1.18,5.494500375600001,68,388.69748,1.18,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-13 06:00:00,7.91,5.494500375600001,68,388.69748,7.91,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-13 07:00:00,7.91,5.494500375600001,68,388.69748,7.91,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-13 08:00:00,8.38,5.494500375600001,68,388.69748,8.38,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-13 09:00:00,11.9,5.494500375600001,68,388.69748,11.9,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-13 10:00:00,15.1,41.606987900170814,68,388.69748,15.1,41.607,68,388.6975,both,0.0,-1.2099829184819555e-05,-2.0000000006348273e-05
2025-12-13 11:00:00,16.78,43.16622105599942,68,388.69748,16.78,43.1662,68,388.6975,both,0.0,2.1055999418706506e-05,-2.0000000006348273e-05
2025-12-13 12:00:00,21.37,49.54216404768231,68,388.69748,21.37,49.5422,68,388.6975,both,0.0,-3.595231768827034e-05,-2.0000000006348273e-05
2025-12-13 13:00:00,32.97,70.15844584982462,68,388.69748,32.97,70.1584,68,388.6975,both,0.0,4.5849824616084334e-05,-2.0000000006348273e-05
2025-12-13 14:00:00,23.35,67.86001762235986,68,388.69748,23.35,67.86,68,388.6975,both,0.0,1.7622359862912162e-05,-2.0000000006348273e-05
2025-12-13 15:00:00,13.97,38.092426826841546,68,388.69748,13.97,38.0924,68,388.6975,both,0.0,2.682684154819981e-05,-2.0000000006348273e-05
2025-12-13 16:00:00,9.96,16.298867575135713,68,388.69748,9.96,16.2989,68,388.6975,both,0.0,-3.242486428689517e-05,-2.0000000006348273e-05
2025-12-13 17:00:00,7.42,5.494500375600001,68,388.69748,7.42,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-13 18:00:00,0.69,5.494500375600001,68,388.69748,0.6900000000000001,5.4945,68,388.6975,both,-1.1102230246251565e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-13 19:00:00,0.69,5.494500375600001,68,388.69748,0.6900000000000001,5.4945,68,388.6975,both,-1.1102230246251565e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-14 06:00:00,7.42,5.494500375600001,68,388.69748,7.42,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-14 07:00:00,7.45,5.494500375600001,68,388.69748,7.45,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-14 08:00:00,28.86,5.494500375600001,68,388.69748,28.86,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-14 09:00:00,83.5,77.73410238134396,68,388.69748,83.5,77.7341,68,388.6975,both,0.0,2.3813439611330978e-06,-2.0000000006348273e-05
2025-12-14 10:00:00,128.98,112.5355141646381,68,388.69748,128.98,112.5355,68,388.6975,both,0.0,1.416463810244295e-05,-2.0000000006348273e-05
2025-12-14 11:00:00,153.19,140.18596647640257,68,388.69748,153.19,140.186,68,388.6975,both,0.0,-3.3523597437579156e-05,-2.0000000006348273e-05
2025-12-14 12:00:00,160.59,147.4137910002265,68,388.69748,160.59,147.4138,68,388.6975,both,0.0,-8.999773513096443e-06,-2.0000000006348273e-05
2025-12-14 13:00:00,150.13,138.8104862094037,68,388.69748,150.13,138.8105,68,388.6975,both,0.0,-1.3790596284479761e-05,-2.0000000006348273e-05
2025-12-14 14:00:00,123.25,115.30078329539447,68,388.69748,123.25,115.3008,68,388.6975,both,0.0,-1.6704605528161665e-05,-2.0000000006348273e-05
2025-12-14 15:00:00,82.65,72.36825405169853,68,388.69748,82.65,72.3683,68,388.6975,both,0.0,-4.5948301476528286e-05,-2.0000000006348273e-05
2025-12-14 16:00:00,32.9,26.508072691763346,68,388.69748,32.9,26.5081,68,388.6975,both,0.0,-2.7308236653311724e-05,-2.0000000006348273e-05
2025-12-14 17:00:00,11.940000000000001,5.494500375600001,68,388.69748,11.94,5.4945,68,388.6975,both,1.7763568394002505e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-14 18:00:00,5.140000000000001,5.494500375600001,68,388.69748,5.14,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-14 19:00:00,0.7,5.494500375600001,68,388.69748,0.7000000000000001,5.4945,68,388.6975,both,-1.1102230246251565e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-15 06:00:00,7.430000000000001,5.494500375600001,68,388.69748,7.43,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-15 07:00:00,11.940000000000001,5.494500375600001,68,388.69748,11.94,5.4945,68,388.6975,both,1.7763568394002505e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-15 08:00:00,37.52,5.494500375600001,68,388.69748,37.52,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-15 09:00:00,93.27,75.10133156873049,68,388.69748,93.27,75.1013,68,388.6975,both,0.0,3.1568730491926544e-05,-2.0000000006348273e-05
2025-12-15 10:00:00,132.68,112.29846919205761,68,388.69748,132.68,112.2985,68,388.6975,both,0.0,-3.080794239451734e-05,-2.0000000006348273e-05
2025-12-15 11:00:00,153.42000000000002,128.85784645198544,68,388.69748,153.42,128.8578,68,388.6975,both,2.842170943040401e-14,4.645198544039886e-05,-2.0000000006348273e-05
2025-12-15 12:00:00,161.65,129.90661653940583,68,388.69748,161.65,129.9066,68,388.6975,both,0.0,1.6539405834237186e-05,-2.0000000006348273e-05
2025-12-15 13:00:00,149.46,124.70589753173354,68,388.69748,149.46,124.7059,68,388.6975,both,0.0,-2.4682664587771797e-06,-2.0000000006348273e-05
