time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2025-07-09 11:00:00,217.93,234.57615026774113,68,388.69748,217.93,234.5762,68,388.6975,both,0.0,-4.973225887283661e-05,-2.0000000006348273e-05
2025-07-09 12:00:00,220.84,235.87315931764923,68,388.69748,220.84,235.8732,68,388.6975,both,0.0,-4.068235077170357e-05,-2.0000000006348273e-05
2025-07-09 13:00:00,217.4,226.8743830474285,68,388.69748,217.4,226.8744,68,388.6975,both,0.0,-1.6952571513684234e-05,-2.0000000006348273e-05
2025-07-09 14:00:00,206.44,206.59477162138708,68,388.69748,206.44,206.5948,68,388.6975,both,0.0,-2.837861291027366e-05,-2.0000000006348273e-05
2025-07-09 15:00:00,185.15,157.35634949625796,68,388.69748,185.15,157.3563,68,388.6975,both,0.0,4.9496257958026035e-05,-2.0000000006348273e-05
2025-07-09 16:00:00,126.23,117.42469169617897,68,388.69748,126.23,117.4247,68,388.6975,both,0.0,-8.303821033450731e-06,-2.0000000006348273e-05
2025-07-09 17:00:00,74.84,67.17251168989733,68,388.69748,74.84,67.1725,68,388.6975,both,0.0,1.1689897334576926e-05,-2.0000000006348273e-05
2025-07-09 18:00:00,30.12,27.959339450711397,68,388.69748,30.12,27.9593,68,388.6975,both,0.0,3.945071139810352e-05,-2.0000000006348273e-05
2025-07-09 19:00:00,2.32,4.980000000000001,68,388.69748,2.32,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-10 06:00:00,18.95,4.980000000000001,68,388.69748,18.95,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-10 07:00:00,58.800000000000004,47.14226717238184,68,388.69748,58.8,47.1423,68,388.6975,both,7.105427357601002e-15,-3.282761815626145e-05,-2.0000000006348273e-05
2025-07-10 08:00:00,99.91,101.42894033468816,68,388.69748,99.91,101.4289,68,388.6975,both,0.0,4.033468816544428e-05,-2.0000000006348273e-05
2025-07-10 09:00:00,118.6,151.5574764886995,68,388.69748,118.6,151.5575,68,388.6975,both,0.0,-2.351130049760286e-05,-2.0000000006348273e-05
2025-07-10 10:00:00,156.07,165.9553851562766,68,388.69748,156.07,165.9554,68,388.6975,both,0.0,-1.484372339177753e-05,-2.0000000006348273e-05
2025-07-10 11:00:00,156.84,208.76741978415532,68,388.69748,156.84,208.7674,68,388.6975,both,0.0,1.978415531311839e-05,-2.0000000006348273e-05
2025-07-10 12:00:00,179.64,213.76314460071154,68,388.69748,179.64,213.7631,68,388.6975,both,0.0,4.460071153289391e-05,-2.0000000006348273e-05
2025-07-10 13:00:00,195.54,209.60192780151067,68,388.69748,195.54,209.6019,68,388.6975,both,0.0,2.7801510668723495e-05,-2.0000000006348273e-05
2025-07-10 14:00:00,185.54,191.79971132771334,68,388.69748,185.54,191.7997,68,388.6975,both,0.0,1.1327713338005196e-05,-2.0000000006348273e-05
2025-07-10 15:00:00,158.81,159.6334522264738,68,388.69748,158.81,159.6335,68,388.6975,both,0.0,-4.777352620521924e-05,-2.0000000006348273e-05
2025-07-10 16:00:00,125.06,115.52389680330532,68,388.69748,125.06,115.5239,68,388.6975,both,0.0,-3.196694677853884e-06,-2.0000000006348273e-05
2025-07-10 17:00:00,71.88,55.83192840890033,68,388.69748,71.88,55.8319,68,388.6975,both,0.0,2.8408900334397913e-05,-2.0000000006348273e-05
2025-07-10 18:00:00,30.66,24.147539254708335,68,388.69748,30.66,24.1475,68,388.6975,both,0.0,3.925470833365807e-05,-2.0000000006348273e-05
2025-07-10 19:00:00,2.7199999999999998,4.980000000000001,68,388.69748,2.7199999999999998,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-11 06:00:00,19.75,4.980000000000001,68,388.69748,19.75,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-11 07:00:00,61.26,47.72181686074311,68,388.69748,61.26,47.7218,68,388.6975,both,0.0,1.6860743109248233e-05,-2.0000000006348273e-05
2025-07-11 08:00:00,96.17,103.85794069688367,68,388.69748,96.17,103.8579,68,388.6975,both,0.0,4.0696883672808326e-05,-2.0000000006348273e-05
2025-07-11 09:00:00,150.79,149.36480184808127,68,388.69748,150.79,149.3648,68,388.6975,both,0.0,1.84808126846292e-06,-2.0000000006348273e-05
2025-07-11 10:00:00,154.72,194.60994396881918,68,388.69748,154.72,194.6099,68,388.6975,both,0.0,4.396881917045903e-05,-2.0000000006348273e-05
2025-07-11 11:00:00,175.74,209.06294003522987,68,388.69748,175.74,209.0629,68,388.6975,both,0.0,4.003522985840391e-05,-2.0000000006348273e-05
2025-07-11 12:00:00,188.95,209.8704053648498,68,388.69748,188.95,209.8704,68,388.6975,both,0.0,5.364849812394823e-06,-2.0000000006348273e-05
2025-07-11 13:00:00,191.34,206.7837183886391,68,388.69748,191.34,206.7837,68,388.6975,both,0.0,1.838863909142674e-05,-2.0000000006348273e-05
2025-07-11 14:00:00,201.77,182.15808150650125,68,388.69748,201.77,182.1581,68,388.6975,both,0.0,-1.849349874305517e-05,-2.0000000006348273e-05
2025-07-11 15:00:00,180.79,155.75398500359597,68,388.69748,180.79,155.754,68,388.6975,both,0.0,-1.4996404019029796e-05,-2.0000000006348273e-05
2025-07-11 16:00:00,136.41,121.90674928669715,68,388.69748,136.41,121.9067,68,388.6975,both,0.0,4.928669714843181e-05,-2.0000000006348273e-05
2025-07-11 17:00:00,79.12,62.25717712710303,68,388.69748,79.12,62.2572,68,388.6975,both,0.0,-2.287289697022743e-05,-2.0000000006348273e-05
2025-07-11 18:00:00,32.19,27.836430979153903,68,388.69748,32.19,27.8364,68,388.6975,both,0.0,3.097915390171124e-05,-2.0000000006348273e-05
2025-07-11 19:00:00,2.8,4.980000000000001,68,388.69748,2.8,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-12 06:00:00,17.97,4.980000000000001,68,388.69748,17.97,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-12 07:00:00,68.26,48.08565258364612,68,388.69748,68.26,48.0857,68,388.6975,both,0.0,-4.741635387972565e-05,-2.0000000006348273e-05
2025-07-12 08:00:00,126.78999999999999,106.6376947417364,68,388.69748,126.79,106.6377,68,388.6975,both,-1.4210854715202004e-14,-5.258263598761914e-06,-2.0000000006348273e-05
2025-07-12 09:00:00,165.26,140.28825420545448,68,388.69748,165.26,140.2883,68,388.6975,both,0.0,-4.579454551389972e-05,-2.0000000006348273e-05
2025-07-12 10:00:00,183.89000000000001,178.18609445574535,68,388.69748,183.89,178.1861,68,388.6975,both,2.842170943040401e-14,-5.544254662481762e-06,-2.0000000006348273e-05
2025-07-12 11:00:00,181.56,223.09449734453506,68,388.69748,181.56,223.0945,68,388.6975,both,0.0,-2.6554649537047226e-06,-2.0000000006348273e-05
2025-07-12 12:00:00,202.44,226.7592932892222,68,388.69748,202.44,226.7593,68,388.6975,both,0.0,-6.710777796570255e-06,-2.0000000006348273e-05
2025-07-12 13:00:00,205.92000000000002,222.30883976815633,68,388.69748,205.92,222.3088,68,388.6975,both,2.842170943040401e-14,3.976815634132436e-05,-2.0000000006348273e-05
2025-07-12 14:00:00,192.95,202.47598955823227,68,388.69748,192.95,202.476,68,388.6975,both,0.0,-1.0441767727797924e-05,-2.0000000006348273e-05
2025-07-12 15:00:00,166.63,164.0191153980729,68,388.69748,166.63,164.0191,68,388.6975,both,0.0,1.539807288963857e-05,-2.0000000006348273e-05
2025-07-12 16:00:00,140.19,120.62224086786681,68,388.69748,140.19,120.6222,68,388.6975,both,0.0,4.0867866800908814e-05,-2.0000000006348273e-05
2025-07-12 17:00:00,86.67,70.32768411536604,68,388.69748,86.67,70.3277,68,388.6975,both,0.0,-1.5884633953078264e-05,-2.0000000006348273e-05
2025-07-12 18:00:00,33.54,29.351496183132024,68,388.69748,33.54,29.3515,68,388.6975,both,0.0,-3.816867977235461e-06,-2.0000000006348273e-05
2025-07-12 19:00:00,5.05,4.980000000000001,68,388.69748,5.05,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-13 06:00:00,17.86,4.980000000000001,68,388.69748,17.86,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-13 07:00:00,59.24,51.16480502098476,68,388.69748,59.24,51.1648,68,388.6975,both,0.0,5.02098475863022e-06,-2.0000000006348273e-05
2025-07-13 08:00:00,100.95,101.22695096335856,68,388.69748,100.95,101.227,68,388.6975,both,0.0,-4.903664144251252e-05,-2.0000000006348273e-05
2025-07-13 09:00:00,144.51999999999998,131.45471225111618,68,388.69748,144.52,131.4547,68,388.6975,both,-2.842170943040401e-14,1.2251116174866183e-05,-2.0000000006348273e-05
2025-07-13 10:00:00,185.65,157.70348625411194,68,388.69748,185.65,157.7035,68,388.6975,both,0.0,-1.3745888054472744e-05,-2.0000000006348273e-05
2025-07-13 11:00:00,215.41,197.9382652329928,68,388.69748,215.41,197.9383,68,388.6975,both,0.0,-3.476700720739245e-05,-2.0000000006348273e-05
2025-07-13 12:00:00,224.26,181.93600192936674,68,388.69748,224.26,181.936,68,388.6975,both,0.0,1.929366732156268e-06,-2.0000000006348273e-05
2025-07-13 13:00:00,214.85,199.46540128104584,68,388.69748,214.85,199.4654,68,388.6975,both,0.0,1.2810458542844572e-06,-2.0000000006348273e-05
2025-07-13 14:00:00,117.28,190.24723387239038,68,388.69748,117.28,190.2472,68,388.6975,both,0.0,3.387239038943335e-05,-2.0000000006348273e-05
2025-07-13 15:00:00,39.62,118.4492112957634,68,388.69748,39.62,118.4492,68,388.6975,both,0.0,1.1295763400198666e-05,-2.0000000006348273e-05
2025-07-13 16:00:00,21.34,96.92128732238646,68,388.69748,21.34,96.9213,68,388.6975,both,0.0,-1.2677613540290622e-05,-2.0000000006348273e-05
2025-07-13 17:00:00,23.92,53.340830762355374,68,388.69748,23.92,53.3408,68,388.6975,both,0.0,3.076235537236016e-05,-2.0000000006348273e-05
2025-07-13 18:00:00,10.870000000000001,24.316187977399046,68,388.69748,10.87,24.3162,68,388.6975,both,1.7763568394002505e-15,-1.202260095212182e-05,-2.0000000006348273e-05
2025-07-13 19:00:00,2.49,4.980000000000001,68,388.69748,2.49,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-14 06:00:00,11.1,4.980000000000001,68,388.69748,11.1,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-14 07:00:00,70.99,65.16759348737875,68,388.69748,70.99,65.1676,68,388.6975,both,0.0,-6.5126212405175465e-06,-2.0000000006348273e-05
2025-07-14 08:00:00,139.54,125.00703244414512,68,388.69748,139.54,125.007,68,388.6975,both,0.0,3.244414511982541e-05,-2.0000000006348273e-05
2025-07-14 09:00:00,187.31,172.04429090341762,68,388.69748,187.31,172.0443,68,388.6975,both,0.0,-9.096582374468198e-06,-2.0000000006348273e-05
2025-07-14 10:00:00,223.8,211.82215757706865,68,388.69748,223.8,211.8222,68,388.6975,both,0.0,-4.2422931358032656e-05,-2.0000000006348273e-05
2025-07-14 11:00:00,233.5,245.58353826930585,68,388.69748,233.5,245.5835,68,388.6975,both,0.0,3.8269305861149405e-05,-2.0000000006348273e-05
2025-07-14 12:00:00,245.56,243.20637780934385,68,388.69748,245.56,243.2064,68,388.6975,both,0.0,-2.2190656153497912e-05,-2.0000000006348273e-05
2025-07-14 13:00:00,227.67000000000002,234.0546790228214,68,388.69748,227.67,234.0547,68,388.6975,both,2.842170943040401e-14,-2.0977178593284407e-05,-2.0000000006348273e-05
2025-07-14 14:00:00,206.7,220.60507759205143,68,388.69748,206.7,220.6051,68,388.6975,both,0.0,-2.240794856334105e-05,-2.0000000006348273e-05
2025-07-14 15:00:00,183.15,176.49705779752804,68,388.69748,183.15,176.4971,68,388.6975,both,0.0,-4.2202471945529396e-05,-2.0000000006348273e-05
2025-07-14 16:00:00,125.19,127.27816693173051,68,388.69748,125.19,127.2782,68,388.6975,both,0.0,-3.306826948801245e-05,-2.0000000006348273e-05
2025-07-14 17:00:00,69.34,72.20406458636229,68,388.69748,69.34,72.2041,68,388.6975,both,0.0,-3.541363770409589e-05,-2.0000000006348273e-05
2025-07-14 18:00:00,38.5,30.18736690197376,68,388.69748,38.5,30.1874,68,388.6975,both,0.0,-3.3098026239741785e-05,-2.0000000006348273e-05
2025-07-14 19:00:00,7.18,4.980000000000001,68,388.69748,7.18,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-15 06:00:00,13.91,4.980000000000001,68,388.69748,13.91,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-15 07:00:00,62.36,48.4812871281931,68,388.69748,62.36,48.4813,68,388.6975,both,0.0,-1.2871806895020654e-05,-2.0000000006348273e-05
2025-07-15 08:00:00,124.93,114.8274364869635,68,388.69748,124.93,114.8274,68,388.6975,both,0.0,3.6486963509219095e-05,-2.0000000006348273e-05
2025-07-15 09:00:00,159.01,151.02245641234236,68,388.69748,159.01,151.0225,68,388.6975,both,0.0,-4.358765764322925e-05,-2.0000000006348273e-05
2025-07-15 10:00:00,181.97,190.25298878859053,68,388.69748,181.97,190.253,68,388.6975,both,0.0,-1.1211409457700938e-05,-2.0000000006348273e-05
2025-07-15 11:00:00,200.36,198.81429404240376,68,388.69748,200.36,198.8143,68,388.6975,both,0.0,-5.957596243888474e-06,-2.0000000006348273e-05
2025-07-15 12:00:00,165.64000000000001,208.12212559159292,68,388.69748,165.64,208.1221,68,388.6975,both,2.842170943040401e-14,2.5591592930140905e-05,-2.0000000006348273e-05
2025-07-15 13:00:00,124.64,211.32741186190995,68,388.69748,124.64,211.3274,68,388.6975,both,0.0,1.1861909939625548e-05,-2.0000000006348273e-05
2025-07-15 14:00:00,77.22,195.5839333969864,68,388.69748,77.22,195.5839,68,388.6975,both,0.0,3.339698639592825e-05,-2.0000000006348273e-05
2025-07-15 15:00:00,59.74,139.35145065501456,68,388.69748,59.74,139.3515,68,388.6975,both,0.0,-4.934498542752408e-05,-2.0000000006348273e-05
2025-07-15 16:00:00,42.36,90.05326980339544,68,388.69748,42.36,90.0533,68,388.6975,both,0.0,-3.0196604555499107e-05,-2.0000000006348273e-05
2025-07-15 17:00:00,32.09,40.74697080096687,68,388.69748,32.09,40.747,68,388.6975,both,0.0,-2.9199033129145846e-05,-2.0000000006348273e-05
2025-07-15 18:00:00,15.75,20.243095181014983,68,388.69748,15.75,20.2431,68,388.6975,both,0.0,-4.818985015475619e-06,-2.0000000006348273e-05
2025-07-15 19:00:00,1.53,4.980000000000001,68,388.69748,1.53,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-16 06:00:00,1.08,4.980000000000001,68,388.69748,1.08,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-16 07:00:00,5.9,7.215799414159065,68,388.69748,5.9,7.2158,68,388.6975,both,0.0,-5.858409348746818e-07,-2.0000000006348273e-05
2025-07-16 08:00:00,30.61,62.19818430363224,68,388.69748,30.61,62.1982,68,388.6975,both,0.0,-1.569636776110883e-05,-2.0000000006348273e-05
2025-07-16 09:00:00,61.86,94.39018329675568,68,388.69748,61.86,94.3902,68,388.6975,both,0.0,-1.670324431302106e-05,-2.0000000006348273e-05
2025-07-16 10:00:00,126.54,88.92217672337094,68,388.69748,126.54,88.9222,68,388.6975,both,0.0,-2.3276629065094312e-05,-2.0000000006348273e-05
2025-07-16 11:00:00,197.45,119.60446900449287,68,388.69748,197.45,119.6045,68,388.6975,both,0.0,-3.0995507131592603e-05,-2.0000000006348273e-05
2025-07-16 12:00:00,196.24,145.44444959832092,68,388.69748,196.24,145.4444,68,388.6975,both,0.0,4.9598320913446514e-05,-2.0000000006348273e-05
2025-07-16 13:00:00,185.33,175.43075108247024,68,388.69748,185.33,175.4308,68,388.6975,both,0.0,-4.8917529767322776e-05,-2.0000000006348273e-05
2025-07-16 14:00:00,113.42,137.9365472258939,68,388.69748,113.42,137.9365,68,388.6975,both,0.0,4.722589389416498e-05,-2.0000000006348273e-05
2025-07-16 15:00:00,71.7,100.94023834265907,68,388.69748,71.7,100.9402,68,388.6975,both,0.0,3.834265906732526e-05,-2.0000000006348273e-05
2025-07-16 16:00:00,63.58,67.43945769619715,68,388.69748,63.58,67.4395,68,388.6975,both,0.0,-4.2303802842980076e-05,-2.0000000006348273e-05
2025-07-16 17:00:00,42.56,33.03318308390126,68,388.69748,42.56,33.0332,68,388.6975,both,0.0,-1.6916098743990915e-05,-2.0000000006348273e-05
2025-07-16 18:00:00,17.68,7.139882859294003,68,388.69748,17.68,7.1399,68,388.6975,both,0.0,-1.714070599678763e-05,-2.0000000006348273e-05
2025-07-16 19:00:00,2.74,4.980000000000001,68,388.69748,2.74,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-17 06:00:00,18.92,4.980000000000001,68,388.69748,18.92,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-17 07:00:00,69.1,48.87748922054859,68,388.69748,69.1,48.8775,68,388.6975,both,0.0,-1.0779451407927354e-05,-2.0000000006348273e-05
2025-07-17 08:00:00,129.49,102.81246407074082,68,388.69748,129.49,102.8125,68,388.6975,both,0.0,-3.5929259183831164e-05,-2.0000000006348273e-05
2025-07-17 09:00:00,163.92000000000002,153.77956717630414,68,388.69748,163.92,153.7796,68,388.6975,both,2.842170943040401e-14,-3.282369584667322e-05,-2.0000000006348273e-05
2025-07-17 10:00:00,205.43,193.62168216336755,68,388.69748,205.43,193.6217,68,388.6975,both,0.0,-1.7836632451917467e-05,-2.0000000006348273e-05
2025-07-17 11:00:00,235.23,210.249978597914,68,388.69748,235.23,210.25,68,388.6975,both,0.0,-2.140208599143989e-05,-2.0000000006348273e-05
2025-07-17 12:00:00,222.19,228.99354749837465,68,388.69748,222.19,228.9935,68,388.6975,both,0.0,4.749837464146367e-05,-2.0000000006348273e-05
2025-07-17 13:00:00,223.54,230.333260328533,68,388.69748,223.54,230.3333,68,388.6975,both,0.0,-3.9671467021662465e-05,-2.0000000006348273e-05
2025-07-17 14:00:00,206.35,208.89079484832038,68,388.69748,206.35,208.8908,68,388.6975,both,0.0,-5.15167963044405e-06,-2.0000000006348273e-05
2025-07-17 15:00:00,159.35,156.04844825461842,68,388.69748,159.35,156.0484,68,388.6975,both,0.0,4.825461843438461e-05,-2.0000000006348273e-05
2025-07-17 16:00:00,150.95,109.65105907626867,68,388.69748,150.95,109.6511,68,388.6975,both,0.0,-4.0923731333464275e-05,-2.0000000006348273e-05
2025-07-17 17:00:00,88.56,67.09764323983346,68,388.69748,88.56,67.0976,68,388.6975,both,0.0,4.3239833459551846e-05,-2.0000000006348273e-05
2025-07-17 18:00:00,32.84,28.12398810679104,68,388.69748,32.84,28.124,68,388.6975,both,0.0,-1.189320895988999e-05,-2.0000000006348273e-05
2025-07-17 19:00:00,4.19,4.980000000000001,68,388.69748,4.19,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-18 06:00:00,18.560000000000002,4.980000000000001,68,388.69748,18.56,4.98,68,388.6975,both,3.552713678800501e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-18 07:00:00,56.79,58.125050673689984,68,388.69748,56.79,58.1251,68,388.6975,both,0.0,-4.9326310019637276e-05,-2.0000000006348273e-05
2025-07-18 08:00:00,97.38,108.47767218915149,68,388.69748,97.38,108.4777,68,388.6975,both,0.0,-2.7810848507670016e-05,-2.0000000006348273e-05
2025-07-18 09:00:00,156.84,161.28662785414397,68,388.69748,156.84,161.2866,68,388.6975,both,0.0,2.7854143979766377e-05,-2.0000000006348273e-05
2025-07-18 10:00:00,175.94,205.88895758986985,68,388.69748,175.94,205.889,68,388.6975,both,0.0,-4.241013016326178e-05,-2.0000000006348273e-05
2025-07-18 11:00:00,205.01,224.6086716691507,68,388.69748,205.01,224.6087,68,388.6975,both,0.0,-2.8330849289659454e-05,-2.0000000006348273e-05
2025-07-18 12:00:00,195.34,226.2074735818499,68,388.69748,195.34,226.2075,68,388.6975,both,0.0,-2.6418150099516424e-05,-2.0000000006348273e-05
2025-07-18 13:00:00,172.43,213.95470870958903,68,388.69748,172.43,213.9547,68,388.6975,both,0.0,8.709589025102105e-06,-2.0000000006348273e-05
2025-07-18 14:00:00,155.36,188.89686433058003,68,388.69748,155.36,188.8969,68,388.6975,both,0.0,-3.566941995813977e-05,-2.0000000006348273e-05
2025-07-18 15:00:00,114.97,154.1258779228817,68,388.69748,114.97,154.1259,68,388.6975,both,0.0,-2.207711830237713e-05,-2.0000000006348273e-05
2025-07-18 16:00:00,97.63,114.0891687177641,68,388.69748,97.63,114.0892,68,388.6975,both,0.0,-3.128223590920243e-05,-2.0000000006348273e-05
2025-07-18 17:00:00,70.0,53.37887090495089,68,388.69748,70.0,53.3789,68,388.6975,both,0.0,-2.909504911485783e-05,-2.0000000006348273e-05
2025-07-18 18:00:00,26.82,23.860125207975734,68,388.69748,26.82,23.8601,68,388.6975,both,0.0,2.5207975735241916e-05,-2.0000000006348273e-05
2025-07-18 19:00:00,2.84,4.980000000000001,68,388.69748,2.84,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-19 06:00:00,18.57,4.980000000000001,68,388.69748,18.57,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-19 07:00:00,68.29,55.962675596304564,68,388.69748,68.29,55.9627,68,388.6975,both,0.0,-2.4403695434216388e-05,-2.0000000006348273e-05
2025-07-19 08:00:00,124.66,113.85721857176112,68,388.69748,124.66,113.8572,68,388.6975,both,0.0,1.85717611174141e-05,-2.0000000006348273e-05
2025-07-19 09:00:00,170.59,162.23336055271372,68,388.69748,170.59,162.2334,68,388.6975,both,0.0,-3.9447286269478354e-05,-2.0000000006348273e-05
2025-07-19 10:00:00,213.41,196.954594445479,68,388.69748,213.41,196.9546,68,388.6975,both,0.0,-5.554521010253666e-06,-2.0000000006348273e-05
2025-07-19 11:00:00,210.74,218.75113402724722,68,388.69748,210.74,218.7511,68,388.6975,both,0.0,3.402724721013328e-05,-2.0000000006348273e-05
2025-07-19 12:00:00,233.7,225.90521160748617,68,388.69748,233.7,225.9052,68,388.6975,both,0.0,1.1607486158027314e-05,-2.0000000006348273e-05
