time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2025-02-09 10:00:00,100.06,94.49108755574551,41,259.64748,100.06,94.4911,41,259.6475,both,0.0,-1.2444254494425877e-05,-2.0000000006348273e-05
2025-02-09 11:00:00,120.23,114.3192950233999,41,259.64748,120.23,114.3193,41,259.6475,both,0.0,-4.976600095574213e-06,-2.0000000006348273e-05
2025-02-09 12:00:00,128.2,124.03358314095044,41,259.64748,128.2,124.0336,41,259.6475,both,0.0,-1.6859049566164686e-05,-2.0000000006348273e-05
2025-02-09 13:00:00,124.51,116.05908104396107,41,259.64748,124.51,116.0591,41,259.6475,both,0.0,-1.895603892876352e-05,-2.0000000006348273e-05
2025-02-09 14:00:00,110.2,105.36366839261052,41,259.64748,110.2,105.3637,41,259.6475,both,0.0,-3.1607389473720104e-05,-2.0000000006348273e-05
2025-02-09 15:00:00,84.82,74.03884246256699,41,259.64748,84.82,74.0388,41,259.6475,both,0.0,4.246256699502737e-05,-2.0000000006348273e-05
2025-02-09 16:00:00,49.24,44.377066422861176,41,259.64748,49.24,44.3771,41,259.6475,both,0.0,-3.357713882223834e-05,-2.0000000006348273e-05
2025-02-09 17:00:00,12.76,12.117439205587585,41,259.64748,12.76,12.1174,41,259.6475,both,0.0,3.920558758530035e-05,-2.0000000006348273e-05
2025-02-09 18:00:00,1.45,4.503976672354059,41,259.64748,1.45,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-09 19:00:00,1.42,4.213497629227481,41,259.64748,1.42,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-10 06:00:00,1.42,4.703455022404682,41,259.64748,1.42,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-10 07:00:00,1.84,4.569360673215349,41,259.64748,1.8399999999999999,4.5694,41,259.6475,both,2.220446049250313e-16,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-10 08:00:00,26.810000000000002,22.184763870982295,41,259.64748,26.81,22.1848,41,259.6475,both,3.552713678800501e-15,-3.612901770466692e-05,-2.0000000006348273e-05
2025-02-10 09:00:00,66.96000000000001,58.89890192135985,41,259.64748,66.96,58.8989,41,259.6475,both,1.4210854715202004e-14,1.921359853440663e-06,-2.0000000006348273e-05
2025-02-10 10:00:00,98.7,94.03121444611693,41,259.64748,98.7,94.0312,41,259.6475,both,0.0,1.4446116935573627e-05,-2.0000000006348273e-05
2025-02-10 11:00:00,119.28999999999999,112.05651633908953,41,259.64748,119.29,112.0565,41,259.6475,both,-1.4210854715202004e-14,1.6339089526695716e-05,-2.0000000006348273e-05
2025-02-10 12:00:00,123.32,125.9307380040373,41,259.64748,123.32,125.9307,41,259.6475,both,0.0,3.800403729314894e-05,-2.0000000006348273e-05
2025-02-10 13:00:00,120.32,121.003327143224,41,259.64748,120.32,121.0033,41,259.6475,both,0.0,2.7143224002657007e-05,-2.0000000006348273e-05
2025-02-10 14:00:00,104.82000000000001,103.84142908235177,41,259.64748,104.82,103.8414,41,259.6475,both,1.4210854715202004e-14,2.9082351773013215e-05,-2.0000000006348273e-05
2025-02-10 15:00:00,78.27000000000001,75.82424826095802,41,259.64748,78.27,75.8242,41,259.6475,both,1.4210854715202004e-14,4.82609580103599e-05,-2.0000000006348273e-05
2025-02-10 16:00:00,44.769999999999996,45.17322847007493,41,259.64748,44.77,45.1732,41,259.6475,both,-7.105427357601002e-15,2.8470074930453393e-05,-2.0000000006348273e-05
2025-02-10 17:00:00,10.92,12.709154446884183,41,259.64748,10.92,12.7092,41,259.6475,both,0.0,-4.555311581633248e-05,-2.0000000006348273e-05
2025-02-10 18:00:00,1.47,4.503976672354059,41,259.64748,1.47,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-10 19:00:00,1.41,4.213497629227481,41,259.64748,1.4100000000000001,4.2135,41,259.6475,both,-2.220446049250313e-16,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-11 06:00:00,1.41,4.703455022404682,41,259.64748,1.4100000000000001,4.7035,41,259.6475,both,-2.220446049250313e-16,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-11 07:00:00,1.81,4.569360673215349,41,259.64748,1.81,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-11 08:00:00,25.77,19.18231168181998,41,259.64748,25.77,19.1823,41,259.6475,both,0.0,1.1681819977127361e-05,-2.0000000006348273e-05
2025-02-11 09:00:00,64.49000000000001,53.29143949860466,41,259.64748,64.49,53.2914,41,259.6475,both,1.4210854715202004e-14,3.9498604657239866e-05,-2.0000000006348273e-05
2025-02-11 10:00:00,95.14,79.57574838670683,41,259.64748,95.14,79.5757,41,259.6475,both,0.0,4.838670683682267e-05,-2.0000000006348273e-05
2025-02-11 11:00:00,113.3,94.46369684167716,41,259.64748,113.3,94.4637,41,259.6475,both,0.0,-3.1583228405906993e-06,-2.0000000006348273e-05
2025-02-11 12:00:00,88.29,101.43702389893531,41,259.64748,88.29,101.437,41,259.6475,both,0.0,2.3898935310739944e-05,-2.0000000006348273e-05
2025-02-11 13:00:00,43.6,89.1819067822909,41,259.64748,43.6,89.1819,41,259.6475,both,0.0,6.782290896012455e-06,-2.0000000006348273e-05
2025-02-11 14:00:00,29.99,69.48027261448156,41,259.64748,29.99,69.4803,41,259.6475,both,0.0,-2.738551843606274e-05,-2.0000000006348273e-05
2025-02-11 15:00:00,14.67,38.735425496832576,41,259.64748,14.67,38.7354,41,259.6475,both,0.0,2.54968325776872e-05,-2.0000000006348273e-05
2025-02-11 16:00:00,6.1,17.532664401847157,41,259.64748,6.1,17.5327,41,259.6475,both,0.0,-3.559815284148726e-05,-2.0000000006348273e-05
2025-02-11 17:00:00,1.74,4.469614989911686,41,259.64748,1.74,4.4696,41,259.6475,both,0.0,1.4989911686136281e-05,-2.0000000006348273e-05
2025-02-11 18:00:00,1.41,4.503976672354059,41,259.64748,1.4100000000000001,4.504,41,259.6475,both,-2.220446049250313e-16,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-11 19:00:00,1.41,4.213497629227481,41,259.64748,1.4100000000000001,4.2135,41,259.6475,both,-2.220446049250313e-16,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-12 06:00:00,1.42,4.703455022404682,41,259.64748,1.42,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-12 07:00:00,1.52,4.569360673215349,41,259.64748,1.52,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-12 08:00:00,8.66,19.915176645381468,41,259.64748,8.66,19.9152,41,259.6475,both,0.0,-2.3354618530646576e-05,-2.0000000006348273e-05
2025-02-12 09:00:00,20.82,52.867328845606,41,259.64748,20.82,52.8673,41,259.6475,both,0.0,2.884560600335817e-05,-2.0000000006348273e-05
2025-02-12 10:00:00,31.12,78.50766974903557,41,259.64748,31.12,78.5077,41,259.6475,both,0.0,-3.0250964428546467e-05,-2.0000000006348273e-05
2025-02-12 11:00:00,51.85,89.5850401729256,41,259.64748,51.85,89.585,41,259.6475,both,0.0,4.01729256083172e-05,-2.0000000006348273e-05
2025-02-12 12:00:00,92.47,112.30602899381968,41,259.64748,92.47,112.306,41,259.6475,both,0.0,2.8993819682909816e-05,-2.0000000006348273e-05
2025-02-12 13:00:00,99.99,112.31512693778465,41,259.64748,99.99,112.3151,41,259.6475,both,0.0,2.6937784653568997e-05,-2.0000000006348273e-05
2025-02-12 14:00:00,70.17,93.14280925694513,41,259.64748,70.17,93.1428,41,259.6475,both,0.0,9.256945133984118e-06,-2.0000000006348273e-05
2025-02-12 15:00:00,47.55,64.05352665694174,41,259.64748,47.55,64.0535,41,259.6475,both,0.0,2.665694174197597e-05,-2.0000000006348273e-05
2025-02-12 16:00:00,37.5,36.17526716689928,41,259.64748,37.5,36.1753,41,259.6475,both,0.0,-3.283310071822143e-05,-2.0000000006348273e-05
2025-02-12 17:00:00,13.57,12.28365208513283,41,259.64748,13.57,12.2837,41,259.6475,both,0.0,-4.791486716904103e-05,-2.0000000006348273e-05
2025-02-12 18:00:00,5.08,4.503976672354059,41,259.64748,5.08,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-12 19:00:00,5.07,4.213497629227481,41,259.64748,5.07,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-13 06:00:00,5.08,4.703455022404682,41,259.64748,5.08,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-13 07:00:00,6.0,4.569360673215349,41,259.64748,6.0,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-13 08:00:00,36.39,23.32339631555275,41,259.64748,36.39,23.3234,41,259.6475,both,0.0,-3.6844472504071746e-06,-2.0000000006348273e-05
2025-02-13 09:00:00,75.02,64.59006956060885,41,259.64748,75.02,64.5901,41,259.6475,both,0.0,-3.043939115343619e-05,-2.0000000006348273e-05
2025-02-13 10:00:00,103.2,97.44116323747633,41,259.64748,103.2,97.4412,41,259.6475,both,0.0,-3.676252366346944e-05,-2.0000000006348273e-05
2025-02-13 11:00:00,121.74,117.19577973754556,41,259.64748,121.74,117.1958,41,259.6475,both,0.0,-2.026245444142205e-05,-2.0000000006348273e-05
2025-02-13 12:00:00,128.89,129.40319597153177,41,259.64748,128.89,129.4032,41,259.6475,both,0.0,-4.028468225669712e-06,-2.0000000006348273e-05
2025-02-13 13:00:00,125.14,124.53320299291406,41,259.64748,125.14,124.5332,41,259.6475,both,0.0,2.9929140623607964e-06,-2.0000000006348273e-05
2025-02-13 14:00:00,110.42,109.34238666513906,41,259.64748,110.42,109.3424,41,259.6475,both,0.0,-1.3334860938130078e-05,-2.0000000006348273e-05
2025-02-13 15:00:00,85.48,78.47710036815499,41,259.64748,85.48,78.4771,41,259.6475,both,0.0,3.681549998191258e-07,-2.0000000006348273e-05
2025-02-13 16:00:00,51.42,45.90289019892839,41,259.64748,51.42,45.9029,41,259.6475,both,0.0,-9.801071612969281e-06,-2.0000000006348273e-05
2025-02-13 17:00:00,16.0,14.029963666297743,41,259.64748,16.0,14.03,41,259.6475,both,0.0,-3.633370225664123e-05,-2.0000000006348273e-05
2025-02-13 18:00:00,5.11,4.503976672354059,41,259.64748,5.11,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-13 19:00:00,5.08,4.213497629227481,41,259.64748,5.08,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-14 06:00:00,5.08,4.703455022404682,41,259.64748,5.08,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-14 07:00:00,5.67,4.569360673215349,41,259.64748,5.67,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-14 08:00:00,25.24,21.632726750554433,41,259.64748,25.24,21.6327,41,259.6475,both,0.0,2.6750554432908302e-05,-2.0000000006348273e-05
2025-02-14 09:00:00,55.89,53.55114326188554,41,259.64748,55.89,53.5511,41,259.6475,both,0.0,4.3261885544154666e-05,-2.0000000006348273e-05
2025-02-14 10:00:00,54.39,75.08339980899865,41,259.64748,54.39,75.0834,41,259.6475,both,0.0,-1.910013480710404e-07,-2.0000000006348273e-05
2025-02-14 11:00:00,63.28,85.36949347531645,41,259.64748,63.28,85.3695,41,259.6475,both,0.0,-6.524683556108357e-06,-2.0000000006348273e-05
2025-02-14 12:00:00,80.25,101.10805073467152,41,259.64748,80.25,101.1081,41,259.6475,both,0.0,-4.9265328470937675e-05,-2.0000000006348273e-05
2025-02-14 13:00:00,79.1,106.61813178786107,41,259.64748,79.1,106.6181,41,259.6475,both,0.0,3.1787861075827095e-05,-2.0000000006348273e-05
2025-02-14 14:00:00,100.6,96.63061439767759,41,259.64748,100.6,96.6306,41,259.6475,both,0.0,1.4397677588817714e-05,-2.0000000006348273e-05
2025-02-14 15:00:00,77.11,73.82216108441547,41,259.64748,77.11,73.8222,41,259.6475,both,0.0,-3.8915584525511804e-05,-2.0000000006348273e-05
2025-02-14 16:00:00,45.95,44.97028376425504,41,259.64748,45.95,44.9703,41,259.6475,both,0.0,-1.623574495823732e-05,-2.0000000006348273e-05
2025-02-14 17:00:00,15.34,14.013496123942312,41,259.64748,15.34,14.0135,41,259.6475,both,0.0,-3.8760576881458064e-06,-2.0000000006348273e-05
2025-02-14 18:00:00,5.12,4.503976672354059,41,259.64748,5.12,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-14 19:00:00,5.08,4.213497629227481,41,259.64748,5.08,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-15 06:00:00,5.08,4.703455022404682,41,259.64748,5.08,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-15 07:00:00,6.14,4.569360673215349,41,259.64748,6.14,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-15 08:00:00,22.83,18.946425950878453,41,259.64748,22.83,18.9464,41,259.6475,both,0.0,2.5950878452363213e-05,-2.0000000006348273e-05
2025-02-15 09:00:00,46.57,49.54778400878202,41,259.64748,46.57,49.5478,41,259.6475,both,0.0,-1.5991217985344974e-05,-2.0000000006348273e-05
2025-02-15 10:00:00,92.25,81.42880443629625,41,259.64748,92.25,81.4288,41,259.6475,both,0.0,4.436296251242311e-06,-2.0000000006348273e-05
2025-02-15 11:00:00,111.54,108.31619590853798,41,259.64748,111.54,108.3162,41,259.6475,both,0.0,-4.0914620171861316e-06,-2.0000000006348273e-05
2025-02-15 12:00:00,117.65,117.88486056038155,41,259.64748,117.65,117.8849,41,259.6475,both,0.0,-3.94396184475454e-05,-2.0000000006348273e-05
2025-02-15 13:00:00,114.2,113.82608446438854,41,259.64748,114.2,113.8261,41,259.6475,both,0.0,-1.5535611453287856e-05,-2.0000000006348273e-05
2025-02-15 14:00:00,81.99,93.94946925786218,41,259.64748,81.99,93.9495,41,259.6475,both,0.0,-3.074213782383595e-05,-2.0000000006348273e-05
2025-02-15 15:00:00,70.83,65.83740814663842,41,259.64748,70.83,65.8374,41,259.6475,both,0.0,8.146638421635544e-06,-2.0000000006348273e-05
2025-02-15 16:00:00,44.28,35.8453991065327,41,259.64748,44.28,35.8454,41,259.6475,both,0.0,-8.93467294815764e-07,-2.0000000006348273e-05
2025-02-15 17:00:00,17.67,13.532682855705861,41,259.64748,17.67,13.5327,41,259.6475,both,0.0,-1.7144294139015415e-05,-2.0000000006348273e-05
2025-02-15 18:00:00,6.83,4.503976672354059,41,259.64748,6.83,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-15 19:00:00,6.82,4.213497629227481,41,259.64748,6.82,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-16 06:00:00,5.07,4.703455022404682,41,259.64748,5.07,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-16 07:00:00,6.36,4.569360673215349,41,259.64748,6.36,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-16 08:00:00,29.1,26.949807687361016,41,259.64748,29.1,26.9498,41,259.6475,both,0.0,7.687361016195382e-06,-2.0000000006348273e-05
2025-02-16 09:00:00,62.89,63.4841457190852,41,259.64748,62.89,63.4841,41,259.6475,both,0.0,4.57190852003464e-05,-2.0000000006348273e-05
2025-02-16 10:00:00,90.63,92.59919619138276,41,259.64748,90.63,92.5992,41,259.6475,both,0.0,-3.808617236700229e-06,-2.0000000006348273e-05
2025-02-16 11:00:00,108.76,116.14807132343817,41,259.64748,108.76,116.1481,41,259.6475,both,0.0,-2.8676561825591307e-05,-2.0000000006348273e-05
2025-02-16 12:00:00,115.78999999999999,126.46311981859984,41,259.64748,115.79,126.4631,41,259.6475,both,-1.4210854715202004e-14,1.981859983857248e-05,-2.0000000006348273e-05
2025-02-16 13:00:00,111.63,121.11043190425974,41,259.64748,111.63,121.1104,41,259.6475,both,0.0,3.1904259742532304e-05,-2.0000000006348273e-05
2025-02-16 14:00:00,95.35,109.54560896974354,41,259.64748,95.35,109.5456,41,259.6475,both,0.0,8.969743547027065e-06,-2.0000000006348273e-05
2025-02-16 15:00:00,73.32,78.22410395011491,41,259.64748,73.32,78.2241,41,259.6475,both,0.0,3.950114901840607e-06,-2.0000000006348273e-05
2025-02-16 16:00:00,45.97,47.198268081675195,41,259.64748,45.97,47.1983,41,259.6475,both,0.0,-3.191832480808898e-05,-2.0000000006348273e-05
2025-02-16 17:00:00,17.18,15.723772952291267,41,259.64748,17.18,15.7238,41,259.6475,both,0.0,-2.7047708734073694e-05,-2.0000000006348273e-05
2025-02-16 18:00:00,6.86,4.503976672354059,41,259.64748,6.86,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-16 19:00:00,6.83,4.213497629227481,41,259.64748,6.83,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-17 06:00:00,5.09,4.703455022404682,41,259.64748,5.09,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-17 07:00:00,7.67,4.569360673215349,41,259.64748,7.67,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-17 08:00:00,34.61,21.85794134260368,41,259.64748,34.61,21.8579,41,259.6475,both,0.0,4.134260368005016e-05,-2.0000000006348273e-05
2025-02-17 09:00:00,74.61,58.358213187782354,41,259.64748,74.61,58.3582,41,259.6475,both,0.0,1.3187782357704236e-05,-2.0000000006348273e-05
2025-02-17 10:00:00,97.75,88.70491592990375,41,259.64748,97.75,88.7049,41,259.6475,both,0.0,1.5929903753431063e-05,-2.0000000006348273e-05
2025-02-17 11:00:00,100.34,106.86747421591159,41,259.64748,100.34,106.8675,41,259.6475,both,0.0,-2.5784088421687557e-05,-2.0000000006348273e-05
2025-02-17 12:00:00,109.38,113.19079413305887,41,259.64748,109.38,113.1908,41,259.6475,both,0.0,-5.8669411231448976e-06,-2.0000000006348273e-05
2025-02-17 13:00:00,106.28999999999999,110.09661732678225,41,259.64748,106.29,110.0966,41,259.6475,both,-1.4210854715202004e-14,1.7326782256077422e-05,-2.0000000006348273e-05
2025-02-17 14:00:00,75.24000000000001,97.19565122779618,41,259.64748,75.24,97.1957,41,259.6475,both,1.4210854715202004e-14,-4.8772203825819815e-05,-2.0000000006348273e-05
2025-02-17 15:00:00,60.38,61.7232579560699,41,259.64748,60.38,61.7233,41,259.6475,both,0.0,-4.2043930100987836e-05,-2.0000000006348273e-05
2025-02-17 16:00:00,35.36,35.53149730965415,41,259.64748,35.36,35.5315,41,259.6475,both,0.0,-2.6903458518745538e-06,-2.0000000006348273e-05
2025-02-17 17:00:00,14.1,11.895379467211377,41,259.64748,14.1,11.8954,41,259.6475,both,0.0,-2.0532788623128795e-05,-2.0000000006348273e-05
2025-02-17 18:00:00,5.260000000000001,4.503976672354059,41,259.64748,5.26,4.504,41,259.6475,both,8.881784197001252e-16,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-17 19:00:00,5.24,4.213497629227481,41,259.64748,5.24,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-18 06:00:00,5.07,4.703455022404682,41,259.64748,5.07,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-18 07:00:00,6.82,4.569360673215349,41,259.64748,6.82,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-18 08:00:00,29.79,27.40379100343467,41,259.64748,29.79,27.4038,41,259.6475,both,0.0,-8.996565330932071e-06,-2.0000000006348273e-05
2025-02-18 09:00:00,68.08,61.68360878996951,41,259.64748,68.08,61.6836,41,259.6475,both,0.0,8.789969513145479e-06,-2.0000000006348273e-05
2025-02-18 10:00:00,98.48,88.86059456481291,41,259.64748,98.48,88.8606,41,259.6475,both,0.0,-5.435187091507032e-06,-2.0000000006348273e-05
2025-02-18 11:00:00,115.25,104.62841363569439,41,259.64748,115.25,104.6284,41,259.6475,both,0.0,1.3635694386948671e-05,-2.0000000006348273e-05
2025-02-18 12:00:00,117.45,115.18828253843569,41,259.64748,117.45,115.1883,41,259.6475,both,0.0,-1.746156431181589e-05,-2.0000000006348273e-05
2025-02-18 13:00:00,86.77,112.30288814780323,41,259.64748,86.77,112.3029,41,259.6475,both,0.0,-1.1852196763584288e-05,-2.0000000006348273e-05
2025-02-18 14:00:00,97.62,98.0218743365525,41,259.64748,97.62,98.0219,41,259.6475,both,0.0,-2.5663447502211056e-05,-2.0000000006348273e-05
2025-02-18 15:00:00,79.56,72.84192227986583,41,259.64748,79.56,72.8419,41,259.6475,both,0.0,2.2279865831364987e-05,-2.0000000006348273e-05
2025-02-18 16:00:00,49.17,43.56943007127292,41,259.64748,49.17,43.5694,41,259.6475,both,0.0,3.0071272917098213e-05,-2.0000000006348273e-05
2025-02-18 17:00:00,16.09,14.488571443392116,41,259.64748,16.09,14.4886,41,259.6475,both,0.0,-2.8556607883700735e-05,-2.0000000006348273e-05
2025-02-18 18:00:00,5.15,4.503976672354059,41,259.64748,5.15,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-18 19:00:00,5.07,4.213497629227481,41,259.64748,5.07,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-19 06:00:00,5.07,4.703455022404682,41,259.64748,5.07,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-19 07:00:00,6.36,4.569360673215349,41,259.64748,6.36,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-19 08:00:00,25.990000000000002,22.287633824795982,41,259.64748,25.99,22.2876,41,259.6475,both,3.552713678800501e-15,3.382479598101895e-05,-2.0000000006348273e-05
2025-02-19 09:00:00,56.120000000000005,50.50958461593331,41,259.64748,56.12,50.5096,41,259.6475,both,7.105427357601002e-15,-1.538406668544212e-05,-2.0000000006348273e-05
2025-02-19 10:00:00,72.2,71.67746029709694,41,259.64748,72.2,71.6775,41,259.6475,both,0.0,-3.970290305232993e-05,-2.0000000006348273e-05
2025-02-19 11:00:00,85.65,85.0199748447139,41,259.64748,85.65,85.02,41,259.6475,both,0.0,-2.5155286095923657e-05,-2.0000000006348273e-05
2025-02-19 12:00:00,79.55,79.59268143047817,41,259.64748,79.55,79.5927,41,259.6475,both,0.0,-1.8569521827771496e-05,-2.0000000006348273e-05
2025-02-19 13:00:00,96.47,84.49591227488747,41,259.64748,96.47,84.4959,41,259.6475,both,0.0,1.2274887467356166e-05,-2.0000000006348273e-05
