time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2025-10-15 12:00:00,35.34,44.727886685198555,68,388.69748,35.34,4.98,68,388.6975,both,0.0,39.74788668519855,-2.0000000006348273e-05
2025-10-15 13:00:00,26.86,49.07031553718522,68,388.69748,26.86,6.0872,68,388.6975,both,0.0,42.98311553718522,-2.0000000006348273e-05
2025-10-15 14:00:00,20.26,38.4371480628863,68,388.69748,20.26,4.98,68,388.6975,both,0.0,33.457148062886304,-2.0000000006348273e-05
2025-10-15 15:00:00,18.14,29.525561982235423,68,388.69748,18.14,4.98,68,388.6975,both,0.0,24.545561982235423,-2.0000000006348273e-05
2025-10-15 16:00:00,14.489999999999998,19.672502032019516,68,388.69748,14.49,4.98,68,388.6975,both,-1.7763568394002505e-15,14.692502032019515,-2.0000000006348273e-05
2025-10-15 17:00:00,11.14,7.02139731099884,68,388.69748,11.14,4.98,68,388.6975,both,0.0,2.04139731099884,-2.0000000006348273e-05
2025-10-15 18:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-15 19:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-16 06:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-16 07:00:00,16.54,4.980000000000001,68,388.69748,16.54,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-16 08:00:00,44.02,60.4326278807,68,388.69748,44.02,47.4426,68,388.6975,both,0.0,12.990027880699998,-2.0000000006348273e-05
2025-10-16 09:00:00,82.46,98.09935984173359,68,388.69748,82.46,85.6751,68,388.6975,both,0.0,12.424259841733587,-2.0000000006348273e-05
2025-10-16 10:00:00,132.84,128.72899858994865,68,388.69748,132.84,104.5275,68,388.6975,both,0.0,24.201498589948642,-2.0000000006348273e-05
2025-10-16 11:00:00,129.08,139.5646823259501,68,388.69748,129.08,109.1199,68,388.6975,both,0.0,30.444782325950086,-2.0000000006348273e-05
2025-10-16 12:00:00,97.92,114.95481509193672,68,388.69748,97.92,83.0919,68,388.6975,both,0.0,31.862915091936728,-2.0000000006348273e-05
2025-10-16 13:00:00,97.39999999999999,107.70708501312157,68,388.69748,97.4,78.339,68,388.6975,both,-1.4210854715202004e-14,29.368085013121572,-2.0000000006348273e-05
2025-10-16 14:00:00,122.27,86.85043680100596,68,388.69748,122.27,57.6127,68,388.6975,both,0.0,29.23773680100596,-2.0000000006348273e-05
2025-10-16 15:00:00,99.92999999999999,54.58551022836788,68,388.69748,99.93,38.3823,68,388.6975,both,-1.4210854715202004e-14,16.20321022836788,-2.0000000006348273e-05
2025-10-16 16:00:00,51.72,38.658731634836535,68,388.69748,51.72,29.0254,68,388.6975,both,0.0,9.633331634836534,-2.0000000006348273e-05
2025-10-16 17:00:00,17.73,7.498446070324693,68,388.69748,17.73,4.98,68,388.6975,both,0.0,2.5184460703246927,-2.0000000006348273e-05
2025-10-16 18:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-16 19:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-17 06:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-17 07:00:00,16.29,4.980000000000001,68,388.69748,16.29,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-17 08:00:00,35.16,31.356562521461413,68,388.69748,35.16,4.98,68,388.6975,both,0.0,26.376562521461413,-2.0000000006348273e-05
2025-10-17 09:00:00,54.769999999999996,41.14903121644363,68,388.69748,54.77,4.98,68,388.6975,both,-7.105427357601002e-15,36.16903121644363,-2.0000000006348273e-05
2025-10-17 10:00:00,57.23,60.65750244460394,68,388.69748,57.23,32.6196,68,388.6975,both,0.0,28.037902444603944,-2.0000000006348273e-05
2025-10-17 11:00:00,38.980000000000004,67.99004421392297,68,388.69748,38.98,55.1834,68,388.6975,both,7.105427357601002e-15,12.806644213922972,-2.0000000006348273e-05
2025-10-17 12:00:00,45.39,68.29181777672868,68,388.69748,45.39,45.1127,68,388.6975,both,0.0,23.17911777672868,-2.0000000006348273e-05
2025-10-17 13:00:00,26.91,60.629228587293326,68,388.69748,26.91,43.7327,68,388.6975,both,0.0,16.896528587293325,-2.0000000006348273e-05
2025-10-17 14:00:00,21.85,43.46471860788858,68,388.69748,21.85,6.5663,68,388.6975,both,0.0,36.89841860788858,-2.0000000006348273e-05
2025-10-17 15:00:00,22.47,28.64936164393014,68,388.69748,22.47,4.98,68,388.6975,both,0.0,23.669361643930138,-2.0000000006348273e-05
2025-10-17 16:00:00,14.709999999999999,18.974593428784083,68,388.69748,14.71,4.98,68,388.6975,both,-1.7763568394002505e-15,13.994593428784082,-2.0000000006348273e-05
2025-10-17 17:00:00,11.05,6.978783920795877,68,388.69748,11.05,4.98,68,388.6975,both,0.0,1.9987839207958764,-2.0000000006348273e-05
2025-10-17 18:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-17 19:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-18 06:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-18 07:00:00,13.94,4.980000000000001,68,388.69748,13.94,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-18 08:00:00,30.16,38.046809529231766,68,388.69748,30.16,4.98,68,388.6975,both,0.0,33.06680952923176,-2.0000000006348273e-05
2025-10-18 09:00:00,45.83,61.950361331132925,68,388.69748,45.83,26.8368,68,388.6975,both,0.0,35.11356133113293,-2.0000000006348273e-05
2025-10-18 10:00:00,75.49,90.34763176319639,68,388.69748,75.49,47.0723,68,388.6975,both,0.0,43.27533176319639,-2.0000000006348273e-05
2025-10-18 11:00:00,94.28999999999999,93.75020961827933,68,388.69748,94.29,51.9923,68,388.6975,both,-1.4210854715202004e-14,41.75790961827933,-2.0000000006348273e-05
2025-10-18 12:00:00,106.22,100.97454939925271,68,388.69748,106.22,59.699,68,388.6975,both,0.0,41.27554939925271,-2.0000000006348273e-05
2025-10-18 13:00:00,104.86,102.65748722285308,68,388.69748,104.86,64.7168,68,388.6975,both,0.0,37.94068722285307,-2.0000000006348273e-05
2025-10-18 14:00:00,93.73,86.40578044874431,68,388.69748,93.73,53.294200000000004,68,388.6975,both,0.0,33.111580448744306,-2.0000000006348273e-05
2025-10-18 15:00:00,65.07,69.3689753064133,68,388.69748,65.07,51.8577,68,388.6975,both,0.0,17.511275306413303,-2.0000000006348273e-05
2025-10-18 16:00:00,37.2,36.42785634895668,68,388.69748,37.2,27.1699,68,388.6975,both,0.0,9.257956348956682,-2.0000000006348273e-05
2025-10-18 17:00:00,14.45,7.682287977675114,68,388.69748,14.45,4.98,68,388.6975,both,0.0,2.7022879776751134,-2.0000000006348273e-05
2025-10-18 18:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-18 19:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-19 06:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-19 07:00:00,20.580000000000002,4.980000000000001,68,388.69748,20.58,4.98,68,388.6975,both,3.552713678800501e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-19 08:00:00,57.01,57.91791999154522,68,388.69748,57.01,44.3061,68,388.6975,both,0.0,13.611819991545218,-2.0000000006348273e-05
2025-10-19 09:00:00,106.4,93.66106931282333,68,388.69748,106.4,74.5667,68,388.6975,both,0.0,19.094369312823332,-2.0000000006348273e-05
2025-10-19 10:00:00,111.25,147.23677967522892,68,388.69748,111.25,123.3918,68,388.6975,both,0.0,23.844979675228913,-2.0000000006348273e-05
2025-10-19 11:00:00,131.22,164.13560576897808,68,388.69748,131.22,135.0785,68,388.6975,both,0.0,29.05710576897809,-2.0000000006348273e-05
2025-10-19 12:00:00,93.97,174.17369431389355,68,388.69748,93.97,141.7578,68,388.6975,both,0.0,32.415894313893546,-2.0000000006348273e-05
2025-10-19 13:00:00,62.53,160.70435072971085,68,388.69748,62.53,129.5335,68,388.6975,both,0.0,31.17085072971085,-2.0000000006348273e-05
2025-10-19 14:00:00,48.28,119.82531588418252,68,388.69748,48.28,93.5341,68,388.6975,both,0.0,26.29121588418252,-2.0000000006348273e-05
2025-10-19 15:00:00,43.68,53.422664453599786,68,388.69748,43.68,36.8112,68,388.6975,both,0.0,16.611464453599787,-2.0000000006348273e-05
2025-10-19 16:00:00,17.16,32.70954857808648,68,388.69748,17.16,21.6546,68,388.6975,both,0.0,11.054948578086485,-2.0000000006348273e-05
2025-10-19 17:00:00,11.2,7.577550347660696,68,388.69748,11.2,4.98,68,388.6975,both,0.0,2.597550347660696,-2.0000000006348273e-05
2025-10-19 18:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-19 19:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-20 06:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-20 07:00:00,22.59,4.980000000000001,68,388.69748,22.59,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-20 08:00:00,63.64,51.008860564119416,68,388.69748,63.64,20.8155,68,388.6975,both,0.0,30.193360564119416,-2.0000000006348273e-05
2025-10-20 09:00:00,70.22,87.11838867189867,68,388.69748,70.22,61.2353,68,388.6975,both,0.0,25.88308867189867,-2.0000000006348273e-05
2025-10-20 10:00:00,71.08,110.06049272393437,68,388.69748,71.08,71.4401,68,388.6975,both,0.0,38.62039272393437,-2.0000000006348273e-05
2025-10-20 11:00:00,59.55,93.3763977992081,68,388.69748,59.55,52.9852,68,388.6975,both,0.0,40.39119779920811,-2.0000000006348273e-05
2025-10-20 12:00:00,73.37,89.94580975330976,68,388.69748,73.37,46.917,68,388.6975,both,0.0,43.02880975330976,-2.0000000006348273e-05
2025-10-20 13:00:00,68.45,68.54952535067002,68,388.69748,68.45,41.0749,68,388.6975,both,0.0,27.474625350670024,-2.0000000006348273e-05
2025-10-20 14:00:00,57.5,54.47516806811956,68,388.69748,57.5,18.322,68,388.6975,both,0.0,36.153168068119555,-2.0000000006348273e-05
2025-10-20 15:00:00,40.05,41.49721472582777,68,388.69748,40.05,12.5738,68,388.6975,both,0.0,28.92341472582777,-2.0000000006348273e-05
2025-10-20 16:00:00,24.709999999999997,19.08494395671603,68,388.69748,24.71,4.98,68,388.6975,both,-3.552713678800501e-15,14.104943956716031,-2.0000000006348273e-05
2025-10-20 17:00:00,12.379999999999999,7.096458381640736,68,388.69748,12.38,4.98,68,388.6975,both,-1.7763568394002505e-15,2.1164583816407356,-2.0000000006348273e-05
2025-10-20 18:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-20 19:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-21 06:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-21 07:00:00,14.3,4.980000000000001,68,388.69748,14.3,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-21 08:00:00,26.28,45.51529215938672,68,388.69748,26.28,4.98,68,388.6975,both,0.0,40.535292159386714,-2.0000000006348273e-05
2025-10-21 09:00:00,52.879999999999995,72.56014568198049,68,388.69748,52.88,49.2197,68,388.6975,both,-7.105427357601002e-15,23.340445681980484,-2.0000000006348273e-05
2025-10-21 10:00:00,54.43,113.78304323981803,68,388.69748,54.43,76.111,68,388.6975,both,0.0,37.672043239818024,-2.0000000006348273e-05
2025-10-21 11:00:00,93.3,143.10830793995254,68,388.69748,93.3,109.1564,68,388.6975,both,0.0,33.951907939952534,-2.0000000006348273e-05
2025-10-21 12:00:00,131.07,158.71183956910647,68,388.69748,131.07,120.7427,68,388.6975,both,0.0,37.969139569106474,-2.0000000006348273e-05
2025-10-21 13:00:00,146.5,138.03273299895295,68,388.69748,146.5,101.8139,68,388.6975,both,0.0,36.21883299895295,-2.0000000006348273e-05
2025-10-21 14:00:00,101.14,131.5026315770281,68,388.69748,101.14,101.679,68,388.6975,both,0.0,29.823631577028095,-2.0000000006348273e-05
2025-10-21 15:00:00,84.48,85.1367933214795,68,388.69748,84.48,66.3508,68,388.6975,both,0.0,18.785993321479495,-2.0000000006348273e-05
2025-10-21 16:00:00,53.31,46.253399562820746,68,388.69748,53.31,37.5743,68,388.6975,both,0.0,8.679099562820745,-2.0000000006348273e-05
2025-10-21 17:00:00,18.259999999999998,9.278225608259987,68,388.69748,18.26,6.3601,68,388.6975,both,-3.552713678800501e-15,2.918125608259987,-2.0000000006348273e-05
2025-10-21 18:00:00,10.9,4.980000000000001,68,388.69748,10.9,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-21 19:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-22 06:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-22 07:00:00,29.03,4.980000000000001,68,388.69748,29.03,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-22 08:00:00,88.18,74.90333674239884,68,388.69748,88.18,71.9429,68,388.6975,both,0.0,2.9604367423988407,-2.0000000006348273e-05
2025-10-22 09:00:00,138.67,123.25573129923112,68,388.69748,138.67,110.3082,68,388.6975,both,0.0,12.947531299231116,-2.0000000006348273e-05
2025-10-22 10:00:00,176.49,177.48354767918244,68,388.69748,176.49,149.6605,68,388.6975,both,0.0,27.823047679182423,-2.0000000006348273e-05
2025-10-22 11:00:00,194.43,201.52178740276725,68,388.69748,194.43,174.2359,68,388.6975,both,0.0,27.28588740276726,-2.0000000006348273e-05
2025-10-22 12:00:00,206.31,205.08042585816426,68,388.69748,206.31,181.7224,68,388.6975,both,0.0,23.358025858164268,-2.0000000006348273e-05
2025-10-22 13:00:00,189.13,188.8785432214276,68,388.69748,189.13,163.8981,68,388.6975,both,0.0,24.980443221427606,-2.0000000006348273e-05
2025-10-22 14:00:00,154.22,156.66772221087263,68,388.69748,154.22,127.5418,68,388.6975,both,0.0,29.12592221087263,-2.0000000006348273e-05
2025-10-22 15:00:00,112.79,112.1221271671935,68,388.69748,112.79,98.3338,68,388.6975,both,0.0,13.7883271671935,-2.0000000006348273e-05
2025-10-22 16:00:00,51.269999999999996,57.9871480997286,68,388.69748,51.27,49.6632,68,388.6975,both,-7.105427357601002e-15,8.323948099728597,-2.0000000006348273e-05
2025-10-22 17:00:00,16.11,10.773146534104955,68,388.69748,16.11,11.0374,68,388.6975,both,0.0,-0.2642534658950453,-2.0000000006348273e-05
2025-10-22 18:00:00,10.9,4.980000000000001,68,388.69748,10.9,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-22 19:00:00,10.89,4.980000000000001,68,388.69748,10.89,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-23 06:00:00,10.89,4.980000000000001,68,388.69748,10.89,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-23 07:00:00,29.62,4.980000000000001,68,388.69748,29.62,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-23 08:00:00,88.14,71.64103620936613,68,388.69748,88.14,68.018,68,388.6975,both,0.0,3.623036209366134,-2.0000000006348273e-05
2025-10-23 09:00:00,141.19,120.64811775683174,68,388.69748,141.19,112.7838,68,388.6975,both,0.0,7.864317756831738,-2.0000000006348273e-05
2025-10-23 10:00:00,178.62,171.59479606912075,68,388.69748,178.62,146.7074,68,388.6975,both,0.0,24.88739606912074,-2.0000000006348273e-05
2025-10-23 11:00:00,199.98000000000002,197.72303039129426,68,388.69748,199.98,169.7904,68,388.6975,both,2.842170943040401e-14,27.932630391294254,-2.0000000006348273e-05
2025-10-23 12:00:00,203.25,199.36774069034473,68,388.69748,203.25,172.4202,68,388.6975,both,0.0,26.947540690344738,-2.0000000006348273e-05
2025-10-23 13:00:00,189.84,183.27850987362652,68,388.69748,189.84,155.9756,68,388.6975,both,0.0,27.302909873626533,-2.0000000006348273e-05
2025-10-23 14:00:00,160.39,154.6971993156327,68,388.69748,160.39,124.0935,68,388.6975,both,0.0,30.603699315632696,-2.0000000006348273e-05
2025-10-23 15:00:00,113.63,110.75911271052442,68,388.69748,113.63,98.3038,68,388.6975,both,0.0,12.455312710524424,-2.0000000006348273e-05
2025-10-23 16:00:00,56.26,50.00686083240317,68,388.69748,56.26,42.4416,68,388.6975,both,0.0,7.565260832403169,-2.0000000006348273e-05
2025-10-23 17:00:00,16.09,8.397638659753309,68,388.69748,16.09,5.4024,68,388.6975,both,0.0,2.9952386597533085,-2.0000000006348273e-05
2025-10-23 18:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-23 19:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-24 06:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-24 07:00:00,28.14,4.980000000000001,68,388.69748,28.14,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-24 08:00:00,70.23,66.05530215866919,68,388.69748,70.23,58.3074,68,388.6975,both,0.0,7.747902158669191,-2.0000000006348273e-05
2025-10-24 09:00:00,73.38,114.61482993551778,68,388.69748,73.38,104.746,68,388.6975,both,0.0,9.86882993551778,-2.0000000006348273e-05
2025-10-24 10:00:00,94.49,160.97682589340602,68,388.69748,94.49,137.0383,68,388.6975,both,0.0,23.938525893406023,-2.0000000006348273e-05
2025-10-24 11:00:00,124.75999999999999,174.7152951459301,68,388.69748,124.76,147.455,68,388.6975,both,-1.4210854715202004e-14,27.260295145930087,-2.0000000006348273e-05
2025-10-24 12:00:00,154.26,176.11899002877172,68,388.69748,154.26,145.8428,68,388.6975,both,0.0,30.27619002877171,-2.0000000006348273e-05
2025-10-24 13:00:00,146.27,171.1055015932282,68,388.69748,146.27,143.0061,68,388.6975,both,0.0,28.099401593228208,-2.0000000006348273e-05
2025-10-24 14:00:00,140.69,137.90951740376653,68,388.69748,140.69,109.1743,68,388.6975,both,0.0,28.735217403766526,-2.0000000006348273e-05
2025-10-24 15:00:00,96.93,101.215359764207,68,388.69748,96.93,85.9645,68,388.6975,both,0.0,15.250859764206993,-2.0000000006348273e-05
2025-10-24 16:00:00,48.1,49.74357679007237,68,388.69748,48.1,42.371,68,388.6975,both,0.0,7.372576790072365,-2.0000000006348273e-05
2025-10-24 17:00:00,15.15,8.00758238921729,68,388.69748,15.15,4.98,68,388.6975,both,0.0,3.02758238921729,-2.0000000006348273e-05
2025-10-24 18:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-24 19:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-25 06:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-25 07:00:00,17.34,4.980000000000001,68,388.69748,17.34,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-25 08:00:00,28.77,46.606091995077904,68,388.69748,28.77,22.2016,68,388.6975,both,0.0,24.404491995077905,-2.0000000006348273e-05
2025-10-25 09:00:00,41.86,62.044169485280925,68,388.69748,41.86,36.7226,68,388.6975,both,0.0,25.321569485280925,-2.0000000006348273e-05
2025-10-25 10:00:00,51.85,72.92780334229239,68,388.69748,51.85,40.8222,68,388.6975,both,0.0,32.10560334229239,-2.0000000006348273e-05
