首耀清墩光伏_总出力值,华电蒙然源光伏_总出力值,首耀清墩光伏_预测,华电蒙然源光伏_预测,time,站点问题标注
0.0,0.0,0.0,0.0,2025-09-01 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.29,0.44704955241659616,2.3025555675018947,2025-12-14 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.79,0.32239233844680604,1.4974921563475667,2025-12-14 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.27,0.17833923703505838,0.5658341970752024,2025-12-14 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-14 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-14 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-14 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-14 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-14 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-14 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-14 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-15 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-15 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-15 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-15 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-15 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-15 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-15 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.051130181942868176,0.0359784072814829,2025-12-15 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.28,0.13939166503416406,0.4795323716078877,2025-12-15 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.96,0.32055763312067836,1.459904325179184,2025-12-15 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.26,0.41465111292887985,2.2306383418741063,2025-12-15 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.58,0.4666805883344992,2.5031161268016193,2025-12-15 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.69,0.4711136083121861,2.5266793655480595,2025-12-15 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.6,0.4545961678463418,2.590874012912518,2025-12-15 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.21,0.3934982673492149,2.241905806254579,2025-12-15 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.73,0.2889456901935401,1.4163355924031429,2025-12-15 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.23,0.17491775140340668,0.5102368356749916,2025-12-15 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-15 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-15 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-15 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-15 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-15 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-15 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-15 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-16 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-16 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-16 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-16 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-16 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-16 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-16 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.050436522748671705,0.04132267923417116,2025-12-16 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.24,0.13095618039899934,0.44587789725226373,2025-12-16 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.79,0.3026527979772969,1.443530374167206,2025-12-16 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.12,0.395518565085906,2.093538103314865,2025-12-16 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.37,0.4650246228553094,2.56939889178862,2025-12-16 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.51,0.4829897458929032,2.6851636809462645,2025-12-16 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.25,0.46031268816736004,2.5792047032881036,2025-12-16 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.09,0.39481820694108055,2.201475913576637,2025-12-16 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.67,0.290224220841495,1.3923476525331002,2025-12-16 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.23,0.17952905759339263,0.47119241875368356,2025-12-16 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-16 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-16 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-16 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-16 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-16 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-16 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-16 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-17 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-17 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-17 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-17 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-17 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-17 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-17 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.04826512493234602,0.028163307913491777,2025-12-17 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.28,0.12798608577189372,0.4466208174018027,2025-12-17 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.95,0.3147154294648804,1.506174302366355,2025-12-17 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.26,0.42222402471872594,2.234966592418951,2025-12-17 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.55,0.49287695186864544,2.700596037520958,2025-12-17 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.63,0.5316270774549068,2.8968394560595314,2025-12-17 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.56,0.5042503543466634,2.7716671340959387,2025-12-17 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.26,0.42761681809329005,2.2661209077349174,2025-12-17 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.7,0.30827990200385447,1.4764595153145275,2025-12-17 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.23,0.17631477697654993,0.5044747119264236,2025-12-17 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-17 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-17 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-17 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-17 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-17 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-17 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-17 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-18 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-18 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-18 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-18 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-18 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-18 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-18 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0504454469209999,0.041495897823686116,2025-12-18 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.22,0.13060450067574383,0.4266066554832869,2025-12-18 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.92,0.30360678080890774,1.4215917182063802,2025-12-18 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.19,0.4090923260444176,2.2526958044258465,2025-12-18 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.4,0.48570129982947546,2.671420689132907,2025-12-18 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.71,0.516047915024012,2.7221576521894715,2025-12-18 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.57,0.468339402723185,2.5460270311979185,2025-12-18 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
