level,site_id,date,hour,n_samples,MAPE(%),NRMSE(%),MAE,RMSE
site,S051,2025-11-29,7,1,251.13,1.0,0.0502,0.0502
site,S052,2025-11-29,7,1,53.15,0.175,0.0106,0.0106
site,S053,2025-11-29,7,1,66.95,27.827,3.7093,3.7093
site,S055,2025-11-29,7,1,77.16,5.401,0.216,0.216
site,S059,2025-11-29,7,1,93.99,19.267,0.3853,0.3853
site,S061,2025-11-29,7,1,186.02,0.983,0.0372,0.0372
site,S065,2025-11-29,7,1,570.98,2.968,0.0571,0.0571
site,S066,2025-11-29,7,1,52.14,0.478,0.0261,0.0261
site,S071,2025-11-29,7,1,96.0,21.263,4.2526,4.2526
site,S072,2025-11-29,7,1,89.93,0.863,0.027,0.027
site,S073,2025-11-29,7,1,57.7,0.5,0.075,0.075
site,S074,2025-11-29,7,1,95.07,0.713,0.0285,0.0285
site,S075,2025-11-29,7,1,29.15,0.333,0.0087,0.0087
site,S116,2025-11-29,7,1,1083.33,2.955,0.65,0.65
site,S002,2025-11-29,8,1,7.3,0.598,0.0197,0.0197
site,S004,2025-11-29,8,1,3.55,0.331,0.0131,0.0131
site,S007,2025-11-29,8,1,12.11,2.103,0.4627,0.4627
site,S008,2025-11-29,8,1,23.52,2.818,0.0894,0.0894
site,S009,2025-11-29,8,1,6.61,0.529,0.0278,0.0278
site,S010,2025-11-29,8,1,32.01,2.081,0.0416,0.0416
site,S011,2025-11-29,8,1,24.6,2.118,0.0492,0.0492
site,S012,2025-11-29,8,1,676.63,8.096,1.4209,1.4209
site,S014,2025-11-29,8,1,52.81,3.21,0.1637,0.1637
site,S017,2025-11-29,8,1,24.92,0.784,0.0075,0.0075
site,S018,2025-11-29,8,1,14.82,1.337,0.0682,0.0682
site,S019,2025-11-29,8,1,31.29,5.216,0.1565,0.1565
site,S020,2025-11-29,8,1,10.98,0.809,0.0307,0.0307
site,S021,2025-11-29,8,1,19.66,1.877,0.0413,0.0413
site,S022,2025-11-29,8,1,51.45,5.876,0.1904,0.1904
site,S023,2025-11-29,8,1,12.4,0.917,0.1501,0.1501
site,S024,2025-11-29,8,1,20.17,1.313,0.0787,0.0787
site,S025,2025-11-29,8,1,13.09,1.135,0.0641,0.0641
site,S028,2025-11-29,8,1,2.27,0.246,0.0077,0.0077
site,S030,2025-11-29,8,1,10.85,1.421,0.0412,0.0412
site,S032,2025-11-29,8,1,46.51,4.534,0.4232,0.4232
site,S033,2025-11-29,8,1,12.2,1.008,0.0574,0.0574
site,S035,2025-11-29,8,1,27.4,2.897,0.1534,0.1534
site,S038,2025-11-29,8,1,19.54,1.402,0.0234,0.0234
site,S039,2025-11-29,8,1,17.16,1.244,0.0429,0.0429
site,S040,2025-11-29,8,1,3.88,0.345,0.0206,0.0206
site,S041,2025-11-29,8,1,26.81,3.168,0.0697,0.0697
site,S042,2025-11-29,8,1,9.59,0.953,0.0355,0.0355
site,S046,2025-11-29,8,1,5.16,0.474,0.0201,0.0201
site,S047,2025-11-29,8,1,4.17,0.356,0.0171,0.0171
site,S049,2025-11-29,8,1,3.78,0.239,0.0336,0.0336
site,S050,2025-11-29,8,1,164.58,5.163,0.1317,0.1317
site,S051,2025-11-29,8,1,322.01,7.049,0.3542,0.3542
site,S052,2025-11-29,8,1,42.26,3.823,0.2324,0.2324
site,S053,2025-11-29,8,1,44.29,18.406,2.4535,2.4535
site,S054,2025-11-29,8,1,22.09,1.764,0.1988,0.1988
site,S055,2025-11-29,8,1,20.12,1.408,0.0563,0.0563
site,S056,2025-11-29,8,1,2.89,0.248,0.0078,0.0078
site,S059,2025-11-29,8,1,69.28,14.202,0.284,0.284
site,S060,2025-11-29,8,1,49.21,3.202,0.187,0.187
site,S061,2025-11-29,8,1,3.08,0.269,0.0102,0.0102
site,S062,2025-11-29,8,1,4.91,0.297,0.0132,0.0132
site,S064,2025-11-29,8,1,8.98,0.683,0.0224,0.0224
site,S065,2025-11-29,8,1,13.82,1.364,0.0262,0.0262
site,S066,2025-11-29,8,1,5.35,0.481,0.0262,0.0262
site,S068,2025-11-29,8,1,0.18,0.013,0.0002,0.0002
site,S070,2025-11-29,8,1,23.76,1.245,0.0261,0.0261
site,S071,2025-11-29,8,1,72.81,16.128,3.2256,3.2256
site,S072,2025-11-29,8,1,41.79,7.757,0.2424,0.2424
site,S073,2025-11-29,8,1,24.06,2.583,0.3874,0.3874
site,S074,2025-11-29,8,1,8.11,0.791,0.0316,0.0316
site,S075,2025-11-29,8,1,1.74,0.146,0.0038,0.0038
site,S116,2025-11-29,8,1,10.03,1.732,0.3811,0.3811
site,S002,2025-11-29,9,1,25.64,5.282,0.1743,0.1743
site,S004,2025-11-29,9,1,14.94,3.388,0.1345,0.1345
site,S007,2025-11-29,9,1,10.87,4.933,1.0852,1.0852
site,S008,2025-11-29,9,1,2.11,0.606,0.0192,0.0192
site,S009,2025-11-29,9,1,3.76,0.695,0.0365,0.0365
site,S010,2025-11-29,9,1,36.89,6.824,0.1365,0.1365
site,S011,2025-11-29,9,1,9.4,1.781,0.0414,0.0414
site,S012,2025-11-29,9,1,2010.78,24.061,4.2226,4.2226
site,S014,2025-11-29,9,1,63.48,9.833,0.5015,0.5015
site,S017,2025-11-29,9,1,8.23,0.69,0.0066,0.0066
site,S018,2025-11-29,9,1,18.68,4.175,0.2129,0.2129
site,S019,2025-11-29,9,1,14.18,5.673,0.1702,0.1702
site,S020,2025-11-29,9,1,0.86,0.158,0.006,0.006
site,S021,2025-11-29,9,1,26.15,6.061,0.1333,0.1333
site,S022,2025-11-29,9,1,42.39,11.644,0.3773,0.3773
site,S023,2025-11-29,9,1,6.6,1.278,0.2091,0.2091
site,S024,2025-11-29,9,1,2.89,0.469,0.0281,0.0281
site,S025,2025-11-29,9,1,12.9,2.831,0.16,0.16
site,S028,2025-11-29,9,1,26.37,6.803,0.2136,0.2136
site,S030,2025-11-29,9,1,3.16,1.045,0.0303,0.0303
site,S032,2025-11-29,9,1,60.81,14.071,1.3135,1.3135
site,S033,2025-11-29,9,1,20.82,4.391,0.2498,0.2498
site,S035,2025-11-29,9,1,4.88,1.115,0.059,0.059
site,S038,2025-11-29,9,1,9.38,2.187,0.0366,0.0366
site,S039,2025-11-29,9,1,32.26,6.077,0.2097,0.2097
site,S040,2025-11-29,9,1,31.45,6.701,0.3994,0.3994
site,S041,2025-11-29,9,1,5.23,1.996,0.0439,0.0439
site,S042,2025-11-29,9,1,6.76,1.669,0.0622,0.0622
site,S046,2025-11-29,9,1,14.93,3.372,0.1433,0.1433
site,S047,2025-11-29,9,1,7.25,1.51,0.0725,0.0725
site,S049,2025-11-29,9,1,11.48,1.751,0.2469,0.2469
site,S050,2025-11-29,9,1,695.98,21.835,0.5568,0.5568
site,S051,2025-11-29,9,1,1051.86,23.026,1.157,1.157
site,S052,2025-11-29,9,1,33.85,7.515,0.4569,0.4569
site,S053,2025-11-29,9,1,20.78,8.635,1.151,1.151
site,S054,2025-11-29,9,1,32.95,6.519,0.7348,0.7348
site,S055,2025-11-29,9,1,271.1,18.977,0.7591,0.7591
site,S056,2025-11-29,9,1,22.97,4.887,0.1539,0.1539
site,S059,2025-11-29,9,1,9.02,1.849,0.037,0.037
site,S060,2025-11-29,9,1,63.33,11.061,0.646,0.646
site,S061,2025-11-29,9,1,21.61,4.626,0.175,0.175
site,S062,2025-11-29,9,1,12.21,1.947,0.0867,0.0867
site,S064,2025-11-29,9,1,8.76,1.652,0.0543,0.0543
site,S065,2025-11-29,9,1,1.77,0.609,0.0117,0.0117
site,S066,2025-11-29,9,1,9.23,1.948,0.1062,0.1062
site,S068,2025-11-29,9,1,19.53,3.354,0.041,0.041
site,S070,2025-11-29,9,1,44.82,6.19,0.13,0.13
site,S071,2025-11-29,9,1,23.67,5.244,1.0488,1.0488
site,S072,2025-11-29,9,1,26.1,12.28,0.3837,0.3837
site,S073,2025-11-29,9,1,18.23,4.752,0.7128,0.7128
site,S074,2025-11-29,9,1,9.9,2.325,0.093,0.093
site,S075,2025-11-29,9,1,27.67,5.576,0.1467,0.1467
site,S116,2025-11-29,9,1,28.85,11.736,2.582,2.582
site,S002,2025-11-29,10,1,22.46,7.078,0.2336,0.2336
site,S004,2025-11-29,10,1,11.06,3.874,0.1538,0.1538
site,S007,2025-11-29,10,1,4.67,2.766,0.6085,0.6085
site,S008,2025-11-29,10,1,3.56,1.503,0.0477,0.0477
site,S009,2025-11-29,10,1,3.23,0.974,0.0511,0.0511
site,S010,2025-11-29,10,1,23.04,6.797,0.1359,0.1359
site,S011,2025-11-29,10,1,6.1,1.758,0.0408,0.0408
site,S012,2025-11-29,10,1,3061.23,36.63,6.4286,6.4286
site,S014,2025-11-29,10,1,56.77,13.692,0.6983,0.6983
site,S017,2025-11-29,10,1,1.59,0.184,0.0018,0.0018
site,S018,2025-11-29,10,1,18.84,6.281,0.3203,0.3203
site,S019,2025-11-29,10,1,9.82,5.502,0.1651,0.1651
site,S020,2025-11-29,10,1,1.65,0.476,0.0181,0.0181
site,S021,2025-11-29,10,1,25.29,9.083,0.1998,0.1998
site,S022,2025-11-29,10,1,45.25,18.995,0.6154,0.6154
site,S023,2025-11-29,10,1,6.02,1.729,0.283,0.283
site,S024,2025-11-29,10,1,9.77,2.462,0.1475,0.1475
site,S025,2025-11-29,10,1,7.94,2.697,0.1524,0.1524
site,S028,2025-11-29,10,1,19.48,7.507,0.2357,0.2357
site,S030,2025-11-29,10,1,5.57,2.575,0.0747,0.0747
site,S032,2025-11-29,10,1,60.17,20.432,1.9073,1.9073
site,S033,2025-11-29,10,1,15.02,4.964,0.2823,0.2823
site,S035,2025-11-29,10,1,3.3,1.047,0.0555,0.0555
site,S038,2025-11-29,10,1,0.85,0.325,0.0054,0.0054
site,S039,2025-11-29,10,1,23.3,6.957,0.24,0.24
site,S040,2025-11-29,10,1,24.1,8.006,0.4772,0.4772
site,S041,2025-11-29,10,1,1.76,1.019,0.0224,0.0224
site,S042,2025-11-29,10,1,5.22,1.962,0.0731,0.0731
site,S046,2025-11-29,10,1,13.48,4.632,0.1969,0.1969
site,S047,2025-11-29,10,1,3.23,1.001,0.0481,0.0481
site,S049,2025-11-29,10,1,7.34,1.702,0.24,0.24
site,S050,2025-11-29,10,1,1072.12,33.635,0.8577,0.8577
site,S051,2025-11-29,10,1,1615.25,35.359,1.7768,1.7768
site,S052,2025-11-29,10,1,38.83,13.412,0.8154,0.8154
site,S053,2025-11-29,10,1,2.46,1.021,0.1361,0.1361
site,S054,2025-11-29,10,1,29.39,8.97,1.0111,1.0111
site,S055,2025-11-29,10,1,440.36,30.825,1.233,1.233
site,S056,2025-11-29,10,1,18.07,5.907,0.1861,0.1861
site,S059,2025-11-29,10,1,29.99,6.148,0.123,0.123
site,S060,2025-11-29,10,1,53.93,14.591,0.8521,0.8521
site,S061,2025-11-29,10,1,19.75,6.471,0.2449,0.2449
site,S062,2025-11-29,10,1,2.1,0.528,0.0235,0.0235
site,S064,2025-11-29,10,1,3.86,1.116,0.0367,0.0367
site,S065,2025-11-29,10,1,1.19,0.596,0.0115,0.0115
site,S066,2025-11-29,10,1,9.36,3.007,0.1639,0.1639
site,S068,2025-11-29,10,1,13.14,3.545,0.0433,0.0433
site,S070,2025-11-29,10,1,26.8,6.126,0.1286,0.1286
site,S071,2025-11-29,10,1,11.26,2.495,0.499,0.499
site,S072,2025-11-29,10,1,20.14,13.145,0.4108,0.4108
site,S073,2025-11-29,10,1,16.87,6.412,0.9617,0.9617
site,S074,2025-11-29,10,1,9.06,3.194,0.1277,0.1277
site,S075,2025-11-29,10,1,21.74,6.779,0.1783,0.1783
site,S116,2025-11-29,10,1,25.25,13.678,3.0093,3.0093
site,S002,2025-11-29,11,1,17.68,6.802,0.2245,0.2245
site,S004,2025-11-29,11,1,8.73,3.671,0.1457,0.1457
site,S007,2025-11-29,11,1,2.71,1.79,0.3937,0.3937
site,S008,2025-11-29,11,1,10.36,5.257,0.1667,0.1667
site,S009,2025-11-29,11,1,11.58,4.233,0.2223,0.2223
site,S010,2025-11-29,11,1,18.7,6.731,0.1346,0.1346
site,S011,2025-11-29,11,1,6.28,2.164,0.0503,0.0503
site,S012,2025-11-29,11,1,3617.28,43.284,7.5963,7.5963
site,S014,2025-11-29,11,1,49.92,14.584,0.7438,0.7438
site,S017,2025-11-29,11,1,17.38,2.55,0.0243,0.0243
site,S018,2025-11-29,11,1,16.81,6.627,0.338,0.338
site,S019,2025-11-29,11,1,9.3,5.95,0.1785,0.1785
site,S020,2025-11-29,11,1,8.76,3.044,0.1157,0.1157
site,S021,2025-11-29,11,1,33.5,14.467,0.3183,0.3183
site,S022,2025-11-29,11,1,47.32,23.658,0.7665,0.7665
site,S023,2025-11-29,11,1,8.77,3.045,0.4984,0.4984
site,S024,2025-11-29,11,1,13.33,4.072,0.2439,0.2439
site,S025,2025-11-29,11,1,5.44,2.235,0.1263,0.1263
site,S028,2025-11-29,11,1,19.01,8.779,0.2757,0.2757
site,S030,2025-11-29,11,1,7.89,4.19,0.1215,0.1215
site,S032,2025-11-29,11,1,63.51,26.059,2.4326,2.4326
site,S033,2025-11-29,11,1,9.93,3.999,0.2274,0.2274
site,S035,2025-11-29,11,1,4.12,1.573,0.0833,0.0833
site,S038,2025-11-29,11,1,1.8,0.817,0.0137,0.0137
site,S039,2025-11-29,11,1,21.33,7.665,0.2645,0.2645
site,S040,2025-11-29,11,1,14.36,5.806,0.346,0.346
site,S041,2025-11-29,11,1,5.87,4.081,0.0898,0.0898
site,S042,2025-11-29,11,1,2.4,1.089,0.0405,0.0405
site,S046,2025-11-29,11,1,20.35,8.429,0.3582,0.3582
site,S047,2025-11-29,11,1,0.59,0.223,0.0107,0.0107
site,S049,2025-11-29,11,1,2.97,0.832,0.1174,0.1174
site,S050,2025-11-29,11,1,1281.93,40.217,1.0255,1.0255
site,S051,2025-11-29,11,1,1917.54,41.976,2.1093,2.1093
site,S052,2025-11-29,11,1,43.16,18.313,1.1134,1.1134
site,S053,2025-11-29,11,1,6.91,2.872,0.3829,0.3829
site,S054,2025-11-29,11,1,24.53,9.011,1.0157,1.0157
site,S055,2025-11-29,11,1,511.35,35.795,1.4318,1.4318
site,S056,2025-11-29,11,1,16.6,6.482,0.2042,0.2042
site,S059,2025-11-29,11,1,55.92,11.463,0.2293,0.2293
site,S060,2025-11-29,11,1,44.0,14.314,0.836,0.836
site,S061,2025-11-29,11,1,15.62,6.232,0.2358,0.2358
site,S062,2025-11-29,11,1,2.76,0.842,0.0375,0.0375
site,S064,2025-11-29,11,1,3.77,1.317,0.0433,0.0433
site,S065,2025-11-29,11,1,3.24,1.954,0.0376,0.0376
site,S066,2025-11-29,11,1,15.72,6.029,0.3286,0.3286
site,S068,2025-11-29,11,1,10.5,3.435,0.042,0.042
site,S070,2025-11-29,11,1,21.19,6.155,0.1293,0.1293
site,S071,2025-11-29,11,1,27.84,6.167,1.2334,1.2334
site,S072,2025-11-29,11,1,18.79,14.254,0.4454,0.4454
site,S073,2025-11-29,11,1,19.54,8.871,1.3306,1.3306
site,S074,2025-11-29,11,1,3.4,1.455,0.0582,0.0582
site,S075,2025-11-29,11,1,18.92,7.049,0.1854,0.1854
site,S116,2025-11-29,11,1,26.18,16.162,3.5555,3.5555
site,S002,2025-11-29,12,1,17.84,7.136,0.2355,0.2355
site,S004,2025-11-29,12,1,10.9,4.751,0.1886,0.1886
site,S007,2025-11-29,12,1,0.45,0.29,0.0638,0.0638
site,S008,2025-11-29,12,1,9.07,4.862,0.1542,0.1542
site,S009,2025-11-29,12,1,4.02,1.546,0.0812,0.0812
site,S010,2025-11-29,12,1,20.33,7.625,0.1525,0.1525
site,S011,2025-11-29,12,1,6.77,2.476,0.0575,0.0575
site,S012,2025-11-29,12,1,3799.98,45.47,7.98,7.98
site,S014,2025-11-29,12,1,53.87,16.477,0.8403,0.8403
site,S017,2025-11-29,12,1,21.28,3.122,0.0298,0.0298
site,S018,2025-11-29,12,1,17.61,7.39,0.3769,0.3769
site,S019,2025-11-29,12,1,4.65,3.035,0.0911,0.0911
site,S020,2025-11-29,12,1,0.48,0.172,0.0065,0.0065
site,S021,2025-11-29,12,1,25.03,11.037,0.2428,0.2428
site,S022,2025-11-29,12,1,42.56,20.491,0.6639,0.6639
site,S023,2025-11-29,12,1,7.37,2.642,0.4325,0.4325
site,S024,2025-11-29,12,1,14.88,4.744,0.2841,0.2841
site,S025,2025-11-29,12,1,5.81,2.49,0.1407,0.1407
site,S028,2025-11-29,12,1,22.91,11.018,0.346,0.346
site,S030,2025-11-29,12,1,10.47,5.814,0.1686,0.1686
site,S032,2025-11-29,12,1,61.78,26.207,2.4464,2.4464
site,S033,2025-11-29,12,1,12.88,5.391,0.3066,0.3066
site,S035,2025-11-29,12,1,0.0,0.0,0.0,0.0
site,S038,2025-11-29,12,1,1.26,0.586,0.0098,0.0098
site,S039,2025-11-29,12,1,20.91,7.939,0.2739,0.2739
site,S040,2025-11-29,12,1,15.72,6.674,0.3978,0.3978
site,S041,2025-11-29,12,1,1.86,1.307,0.0288,0.0288
site,S042,2025-11-29,12,1,2.93,1.386,0.0516,0.0516
site,S046,2025-11-29,12,1,9.42,4.034,0.1715,0.1715
site,S047,2025-11-29,12,1,2.46,0.965,0.0463,0.0463
site,S049,2025-11-29,12,1,4.78,1.381,0.1947,0.1947
site,S050,2025-11-29,12,1,1376.52,43.185,1.1012,1.1012
site,S051,2025-11-29,12,1,2067.6,45.261,2.2744,2.2744
site,S052,2025-11-29,12,1,43.51,19.391,1.179,1.179
site,S053,2025-11-29,12,1,9.28,3.855,0.5139,0.5139
site,S054,2025-11-29,12,1,26.34,10.024,1.1299,1.1299
site,S055,2025-11-29,12,1,544.99,38.149,1.526,1.526
site,S056,2025-11-29,12,1,18.24,7.353,0.2316,0.2316
site,S059,2025-11-29,12,1,64.13,13.147,0.2629,0.2629
site,S060,2025-11-29,12,1,44.16,15.35,0.8965,0.8965
site,S061,2025-11-29,12,1,16.85,6.992,0.2646,0.2646
site,S062,2025-11-29,12,1,2.37,0.767,0.0341,0.0341
site,S064,2025-11-29,12,1,7.39,2.651,0.0872,0.0872
site,S065,2025-11-29,12,1,0.59,0.363,0.007,0.007
site,S066,2025-11-29,12,1,2.37,0.925,0.0504,0.0504
site,S068,2025-11-29,12,1,13.04,4.372,0.0535,0.0535
site,S070,2025-11-29,12,1,20.12,6.228,0.1308,0.1308
site,S071,2025-11-29,12,1,34.97,7.746,1.5492,1.5492
site,S072,2025-11-29,12,1,17.98,14.037,0.4386,0.4386
site,S073,2025-11-29,12,1,20.71,9.775,1.4662,1.4662
site,S074,2025-11-29,12,1,4.79,2.169,0.0868,0.0868
site,S075,2025-11-29,12,1,21.77,8.526,0.2242,0.2242
site,S116,2025-11-29,12,1,26.2,16.827,3.7018,3.7018
site,S002,2025-11-29,13,1,24.03,8.738,0.2883,0.2883
site,S004,2025-11-29,13,1,17.42,6.844,0.2717,0.2717
site,S007,2025-11-29,13,1,1.24,0.712,0.1567,0.1567
site,S008,2025-11-29,13,1,7.13,3.553,0.1127,0.1127
site,S009,2025-11-29,13,1,2.71,0.955,0.0501,0.0501
site,S010,2025-11-29,13,1,26.85,9.13,0.1826,0.1826
site,S011,2025-11-29,13,1,14.26,4.726,0.1098,0.1098
site,S012,2025-11-29,13,1,3545.27,42.422,7.4451,7.4451
site,S014,2025-11-29,13,1,63.62,17.339,0.8843,0.8843
site,S017,2025-11-29,13,1,23.49,3.201,0.0305,0.0305
site,S018,2025-11-29,13,1,23.52,8.901,0.454,0.454
site,S019,2025-11-29,13,1,0.27,0.162,0.0049,0.0049
site,S020,2025-11-29,13,1,1.42,0.47,0.0178,0.0178
site,S021,2025-11-29,13,1,23.08,9.443,0.2077,0.2077
site,S022,2025-11-29,13,1,45.14,21.457,0.6952,0.6952
site,S023,2025-11-29,13,1,4.99,1.608,0.2633,0.2633
site,S024,2025-11-29,13,1,13.41,3.874,0.2321,0.2321
site,S025,2025-11-29,13,1,13.29,5.151,0.291,0.291
site,S028,2025-11-29,13,1,31.14,13.587,0.4266,0.4266
site,S030,2025-11-29,13,1,16.07,8.201,0.2378,0.2378
site,S032,2025-11-29,13,1,61.65,23.577,2.201,2.201
site,S033,2025-11-29,13,1,16.04,6.118,0.348,0.348
site,S035,2025-11-29,13,1,3.16,1.129,0.0598,0.0598
site,S038,2025-11-29,13,1,4.79,2.061,0.0345,0.0345
site,S039,2025-11-29,13,1,28.58,9.775,0.3372,0.3372
site,S040,2025-11-29,13,1,19.07,7.296,0.4348,0.4348
site,S041,2025-11-29,13,1,5.11,3.32,0.073,0.073
site,S042,2025-11-29,13,1,9.58,4.063,0.1513,0.1513
site,S046,2025-11-29,13,1,11.0,4.296,0.1826,0.1826
site,S047,2025-11-29,13,1,6.36,2.277,0.1093,0.1093
site,S049,2025-11-29,13,1,5.89,1.538,0.2168,0.2168
site,S050,2025-11-29,13,1,1321.59,41.462,1.0573,1.0573
site,S051,2025-11-29,13,1,1987.14,43.5,2.1859,2.1859
site,S052,2025-11-29,13,1,42.42,17.233,1.0478,1.0478
site,S053,2025-11-29,13,1,6.16,2.56,0.3412,0.3412
site,S054,2025-11-29,13,1,29.28,10.182,1.1478,1.1478
site,S055,2025-11-29,13,1,515.5,36.085,1.4434,1.4434
site,S056,2025-11-29,13,1,25.04,9.142,0.288,0.288
site,S059,2025-11-29,13,1,56.17,11.515,0.2303,0.2303
site,S060,2025-11-29,13,1,48.95,15.424,0.9008,0.9008
site,S061,2025-11-29,13,1,24.31,9.06,0.3428,0.3428
site,S062,2025-11-29,13,1,5.42,1.605,0.0715,0.0715
site,S064,2025-11-29,13,1,11.69,3.84,0.1263,0.1263
site,S065,2025-11-29,13,1,4.11,2.328,0.0448,0.0448
site,S066,2025-11-29,13,1,4.22,1.501,0.0818,0.0818
site,S068,2025-11-29,13,1,18.85,5.702,0.0697,0.0697
site,S070,2025-11-29,13,1,22.32,6.483,0.1361,0.1361
site,S071,2025-11-29,13,1,24.53,5.434,1.0868,1.0868
site,S072,2025-11-29,13,1,15.56,11.101,0.3469,0.3469
site,S073,2025-11-29,13,1,17.06,7.347,1.102,1.102
site,S074,2025-11-29,13,1,10.42,4.274,0.171,0.171
site,S075,2025-11-29,13,1,28.15,9.954,0.2618,0.2618
site,S116,2025-11-29,13,1,26.89,16.388,3.6054,3.6054
site,S002,2025-11-29,14,1,33.18,9.251,0.3053,0.3053
site,S004,2025-11-29,14,1,21.83,6.653,0.2641,0.2641
site,S007,2025-11-29,14,1,0.35,0.15,0.0331,0.0331
site,S008,2025-11-29,14,1,4.7,1.763,0.0559,0.0559
site,S009,2025-11-29,14,1,9.53,2.652,0.1392,0.1392
site,S010,2025-11-29,14,1,33.56,8.893,0.1779,0.1779
site,S011,2025-11-29,14,1,24.43,6.205,0.1441,0.1441
site,S012,2025-11-29,14,1,2839.69,33.979,5.9633,5.9633
site,S017,2025-11-29,14,1,7.3,0.766,0.0073,0.0073
site,S018,2025-11-29,14,1,28.4,8.296,0.4231,0.4231
site,S019,2025-11-29,14,1,3.6,1.679,0.0504,0.0504
site,S020,2025-11-29,14,1,16.73,4.27,0.1623,0.1623
site,S021,2025-11-29,14,1,3.8,1.175,0.0259,0.0259
site,S022,2025-11-29,14,1,42.45,15.459,0.5009,0.5009
site,S023,2025-11-29,14,1,1.87,0.459,0.0751,0.0751
site,S024,2025-11-29,14,1,10.68,2.371,0.142,0.142
site,S025,2025-11-29,14,1,20.19,6.074,0.3432,0.3432
site,S028,2025-11-29,14,1,34.29,11.796,0.3704,0.3704
site,S030,2025-11-29,14,1,19.61,7.845,0.2275,0.2275
site,S032,2025-11-29,14,1,51.8,15.093,1.409,1.409
site,S033,2025-11-29,14,1,22.64,6.647,0.3781,0.3781
site,S035,2025-11-29,14,1,5.76,1.632,0.0864,0.0864
site,S038,2025-11-29,14,1,15.87,5.126,0.0857,0.0857
site,S039,2025-11-29,14,1,36.6,9.759,0.3367,0.3367
site,S040,2025-11-29,14,1,27.45,8.152,0.4859,0.4859
site,S041,2025-11-29,14,1,4.8,2.507,0.0551,0.0551
site,S042,2025-11-29,14,1,12.65,4.211,0.1568,0.1568
site,S046,2025-11-29,14,1,0.61,0.186,0.0079,0.0079
site,S047,2025-11-29,14,1,10.24,2.881,0.1383,0.1383
site,S049,2025-11-29,14,1,12.04,2.366,0.3336,0.3336
site,S050,2025-11-29,14,1,1080.51,33.898,0.8644,0.8644
site,S051,2025-11-29,14,1,39.28,10.319,0.5185,0.5185
site,S052,2025-11-29,14,1,40.04,12.71,0.7728,0.7728
site,S053,2025-11-29,14,1,3.94,1.638,0.2184,0.2184
site,S054,2025-11-29,14,1,36.01,9.647,1.0874,1.0874
site,S055,2025-11-29,14,1,402.86,28.2,1.128,1.128
site,S056,2025-11-29,14,1,32.9,9.295,0.2928,0.2928
site,S059,2025-11-29,14,1,27.08,5.551,0.111,0.111
site,S060,2025-11-29,14,1,65.27,15.312,0.8942,0.8942
site,S061,2025-11-29,14,1,27.95,8.125,0.3074,0.3074
site,S062,2025-11-29,14,1,6.07,1.43,0.0637,0.0637
site,S064,2025-11-29,14,1,19.92,5.029,0.1654,0.1654
site,S065,2025-11-29,14,1,5.54,2.478,0.0477,0.0477
site,S066,2025-11-29,14,1,13.81,3.699,0.2016,0.2016
site,S068,2025-11-29,14,1,31.76,7.272,0.0889,0.0889
site,S070,2025-11-29,14,1,30.79,6.892,0.1447,0.1447
site,S071,2025-11-29,14,1,1.98,0.438,0.0876,0.0876
site,S072,2025-11-29,14,1,16.99,9.893,0.3092,0.3092
site,S073,2025-11-29,14,1,11.9,4.008,0.6012,0.6012
site,S074,2025-11-29,14,1,14.27,4.459,0.1784,0.1784
site,S075,2025-11-29,14,1,35.66,9.898,0.2603,0.2603
site,S116,2025-11-29,14,1,21.18,10.472,2.3039,2.3039
site,S002,2025-11-29,15,1,38.0,6.334,0.209,0.209
site,S004,2025-11-29,15,1,26.41,4.789,0.1901,0.1901
site,S007,2025-11-29,15,1,1.39,0.364,0.08,0.08
site,S008,2025-11-29,15,1,16.84,3.769,0.1196,0.1196
site,S009,2025-11-29,15,1,53.28,8.118,0.4262,0.4262
site,S010,2025-11-29,15,1,44.32,6.648,0.133,0.133
site,S011,2025-11-29,15,1,41.01,6.003,0.1394,0.1394
site,S012,2025-11-29,15,1,1701.89,20.365,3.574,3.574
site,S017,2025-11-29,15,1,9.78,0.615,0.0059,0.0059
site,S018,2025-11-29,15,1,34.48,5.813,0.2965,0.2965
site,S019,2025-11-29,15,1,16.8,4.648,0.1394,0.1394
site,S020,2025-11-29,15,1,57.28,8.441,0.3208,0.3208
site,S021,2025-11-29,15,1,31.2,5.672,0.1248,0.1248
site,S022,2025-11-29,15,1,40.82,8.945,0.2898,0.2898
site,S023,2025-11-29,15,1,6.7,0.9,0.1474,0.1474
site,S024,2025-11-29,15,1,2.32,0.298,0.0178,0.0178
site,S025,2025-11-29,15,1,36.29,6.102,0.3448,0.3448
site,S028,2025-11-29,15,1,42.75,8.577,0.2693,0.2693
site,S030,2025-11-29,15,1,29.81,7.196,0.2087,0.2087
site,S032,2025-11-29,15,1,58.51,9.903,0.9244,0.9244
site,S033,2025-11-29,15,1,29.44,5.021,0.2856,0.2856
site,S035,2025-11-29,15,1,4.65,0.817,0.0433,0.0433
site,S038,2025-11-29,15,1,30.88,5.54,0.0926,0.0926
site,S039,2025-11-29,15,1,49.75,7.788,0.2687,0.2687
site,S040,2025-11-29,15,1,42.58,7.717,0.4599,0.4599
site,S041,2025-11-29,15,1,18.33,5.831,0.1283,0.1283
site,S042,2025-11-29,15,1,21.03,4.066,0.1514,0.1514
site,S046,2025-11-29,15,1,31.22,5.509,0.2342,0.2342
site,S047,2025-11-29,15,1,22.37,3.589,0.1723,0.1723
